   3.17780930E-03   1.97868256E-04   5.89822943E-04   5.25647483E-04   1.11228181E-03  0.873557448       1.17991318E-03   1.05153315E-03
   3.19148717E-03   1.98454043E-04   5.92361263E-04   5.27909608E-04   1.11706799E-03  0.877306819       1.18499063E-03   1.05605822E-03
   3.20516503E-03   1.99037095E-04   5.94899699E-04   5.30171848E-04   1.12185429E-03  0.881068408       1.19006832E-03   1.06058340E-03
   3.21893161E-03   1.99622926E-04   5.97454549E-04   5.32448699E-04   1.12667156E-03  0.884842753       1.19517883E-03   1.06513780E-03
   3.23274243E-03   2.00208742E-04   6.00017607E-04   5.34732942E-04   1.13150408E-03  0.888629556       1.20030565E-03   1.06970686E-03
   3.24655301E-03   2.00791808E-04   6.02580549E-04   5.37017069E-04   1.13633648E-03  0.892429113       1.20543235E-03   1.07427582E-03
   3.26045440E-03   2.01377698E-04   6.05160429E-04   5.39316214E-04   1.14120089E-03  0.896241069       1.21059280E-03   1.07887480E-03
   3.27439909E-03   2.01963485E-04   6.07748399E-04   5.41622576E-04   1.14608079E-03  0.900065958       1.21576968E-03   1.08348834E-03
   3.28838965E-03   2.02549316E-04   6.10344694E-04   5.43936447E-04   1.15097617E-03  0.903903246       1.22096308E-03   1.08811678E-03
   3.30242398E-03   2.03135016E-04   6.12949254E-04   5.46257594E-04   1.15588680E-03  0.907753348       1.22617290E-03   1.09275966E-03
   3.31645948E-03   2.03718009E-04   6.15554047E-04   5.48578973E-04   1.16079836E-03  0.911616087       1.23138330E-03   1.09740323E-03
   3.33058275E-03   2.04303564E-04   6.18174963E-04   5.50914730E-04   1.16574019E-03  0.915491521       1.23662595E-03   1.10207545E-03
   3.34475120E-03   2.04889046E-04   6.20804494E-04   5.53258113E-04   1.17069797E-03  0.919379890       1.24188571E-03   1.10676291E-03
   3.35896527E-03   2.05474484E-04   6.23442349E-04   5.55608945E-04   1.17567158E-03  0.923280835       1.24716223E-03   1.11146527E-03
   3.37322452E-03   2.06059834E-04   6.26088527E-04   5.57967229E-04   1.18066103E-03  0.927194774       1.25245540E-03   1.11618254E-03
   3.38752754E-03   2.06644982E-04   6.28742913E-04   5.60332788E-04   1.18566584E-03  0.931121409       1.25776499E-03   1.12091436E-03
   3.40191927E-03   2.07232690E-04   6.31413655E-04   5.62713016E-04   1.19070185E-03  0.935060978       1.26310741E-03   1.12567563E-03
   3.41631146E-03   2.07817517E-04   6.34084572E-04   5.65093302E-04   1.19573763E-03  0.939013362       1.26844994E-03   1.13043690E-03
   3.43074929E-03   2.08402198E-04   6.36764045E-04   5.67481213E-04   1.20078959E-03  0.942978621       1.27380958E-03   1.13521330E-03
   3.44522996E-03   2.08986632E-04   6.39451435E-04   5.69876167E-04   1.20585668E-03  0.946956813       1.27918518E-03   1.14000391E-03
   3.45980236E-03   2.09573685E-04   6.42155646E-04   5.72286313E-04   1.21095532E-03  0.950948179       1.28459430E-03   1.14482478E-03
   3.47437430E-03   2.10157799E-04   6.44859858E-04   5.74696227E-04   1.21605420E-03  0.954952180       1.29000354E-03   1.14964542E-03
   3.48903378E-03   2.10744271E-04   6.47580426E-04   5.77120809E-04   1.22118380E-03  0.958969474       1.29544549E-03   1.15449529E-03
   3.50369373E-03   2.11327831E-04   6.50301052E-04   5.79545333E-04   1.22631353E-03  0.962999582       1.30088755E-03   1.15934515E-03
   3.51844425E-03   2.11913881E-04   6.53038383E-04   5.81984932E-04   1.23147457E-03  0.967042923       1.30636292E-03   1.16422493E-03
   3.53323994E-03   2.12499683E-04   6.55784155E-04   5.84431924E-04   1.23665191E-03  0.971099079       1.31185539E-03   1.16911961E-03
   3.54803400E-03   2.13082429E-04   6.58529636E-04   5.86878625E-04   1.24182820E-03  0.975168526       1.31734705E-03   1.17401371E-03
   3.56291817E-03   2.13667590E-04   6.61291764E-04   5.89340343E-04   1.24703639E-03  0.979250908       1.32287212E-03   1.17893785E-03
   3.57784680E-03   2.14252432E-04   6.64062158E-04   5.91809337E-04   1.25225948E-03  0.983346462       1.32841361E-03   1.18387642E-03
   3.59282037E-03   2.14836939E-04   6.66840933E-04   5.94285782E-04   1.25749945E-03  0.987455547       1.33397221E-03   1.18883024E-03
   3.60783818E-03   2.15421125E-04   6.69627974E-04   5.96769445E-04   1.26275432E-03  0.991577506       1.33954710E-03   1.19379838E-03
   3.62290093E-03   2.16004919E-04   6.72423281E-04   5.99260617E-04   1.26802456E-03  0.995712519       1.34513841E-03   1.19878130E-03
   3.63800954E-03   2.16588436E-04   6.75227027E-04   6.01759413E-04   1.27331074E-03  0.999860942       1.35074661E-03   1.20377948E-03
   3.65318474E-03   2.17172885E-04   6.78043230E-04   6.04269153E-04   1.27862068E-03   1.00402260       1.35637983E-03   1.20879977E-03
   3.66842514E-03   2.17758105E-04   6.80871482E-04   6.06789719E-04   1.28395332E-03   1.00819778       1.36203715E-03   1.21384161E-03
   3.68362362E-03   2.18337824E-04   6.83691935E-04   6.09303301E-04   1.28927117E-03   1.01238608       1.36767887E-03   1.21886947E-03
   3.69899813E-03   2.18924877E-04   6.86545100E-04   6.11846044E-04   1.29465060E-03   1.01658762       1.37338589E-03   1.22395565E-03
   3.71428463E-03   2.19503636E-04   6.89381908E-04   6.14374178E-04   1.29999931E-03   1.02080250       1.37906033E-03   1.22901262E-03
   3.72975087E-03   2.20089947E-04   6.92252128E-04   6.16932055E-04   1.30541110E-03   1.02503121       1.38480170E-03   1.23412919E-03
   3.74521594E-03   2.20673057E-04   6.95122115E-04   6.19489700E-04   1.31082209E-03   1.02927291       1.39054225E-03   1.23924506E-03
   3.76068056E-03   2.21253053E-04   6.97991811E-04   6.22047402E-04   1.31623307E-03   1.03352809       1.39628246E-03   1.24436116E-03
   3.77623481E-03   2.21835202E-04   7.00878270E-04   6.24619832E-04   1.32167549E-03   1.03779662       1.40205631E-03   1.24950684E-03
   3.79187963E-03   2.22419490E-04   7.03781727E-04   6.27207279E-04   1.32714969E-03   1.04207909       1.40786392E-03   1.25468231E-03
   3.80752492E-03   2.23000723E-04   7.06685008E-04   6.29794726E-04   1.33262342E-03   1.04637468       1.41367118E-03   1.25985779E-03
   3.82325775E-03   2.23583935E-04   7.09604588E-04   6.32396608E-04   1.33812823E-03   1.05068398       1.41951116E-03   1.26506237E-03
   3.83898988E-03   2.24163930E-04   7.12524168E-04   6.34998549E-04   1.34363316E-03   1.05500662       1.42535125E-03   1.27026706E-03
   3.85481282E-03   2.24746036E-04   7.15460454E-04   6.37615332E-04   1.34916953E-03   1.05934334       1.43122463E-03   1.27550145E-03
   3.87063576E-03   2.25324970E-04   7.18396681E-04   6.40232116E-04   1.35470543E-03   1.06369317       1.43709790E-03   1.28073560E-03
   3.88654880E-03   2.25905998E-04   7.21349788E-04   6.42863917E-04   1.36027357E-03   1.06805682       1.44300493E-03   1.28599990E-03
   3.90246185E-03   2.26483826E-04   7.24302838E-04   6.45495660E-04   1.36584125E-03   1.07243407       1.44891173E-03   1.29126408E-03
   3.91846290E-03   2.27063545E-04   7.27272243E-04   6.48141955E-04   1.37143990E-03   1.07682490       1.45485136E-03   1.29655737E-03
   3.93455382E-03   2.27645258E-04   7.30258238E-04   6.50803151E-04   1.37706962E-03   1.08122993       1.46082405E-03   1.30188046E-03
   3.95064522E-03   2.28223784E-04   7.33244291E-04   6.53464347E-04   1.38269982E-03   1.08564842       1.46679708E-03   1.30720355E-03
   3.96682648E-03   2.28804274E-04   7.36247166E-04   6.56140328E-04   1.38836133E-03   1.09008062       1.47280353E-03   1.31255621E-03
   3.98300542E-03   2.29381374E-04   7.39249575E-04   6.58816076E-04   1.39402214E-03   1.09452653       1.47880916E-03   1.31790841E-03
   3.99927702E-03   2.29960555E-04   7.42269098E-04   6.61507074E-04   1.39971520E-03   1.09898674       1.48484891E-03   1.32329110E-03
   4.01554629E-03   2.30536345E-04   7.45288155E-04   6.64197782E-04   1.40540756E-03   1.10346043       1.49088784E-03   1.32867321E-03
   4.03190497E-03   2.31114027E-04   7.48323917E-04   6.66903215E-04   1.41113170E-03   1.10794783       1.49696041E-03   1.33408501E-03
   4.04835492E-03   2.31693673E-04   7.51376501E-04   6.69623667E-04   1.41688681E-03   1.11244941       1.50306616E-03   1.33952638E-03
   4.06480255E-03   2.32269813E-04   7.54428736E-04   6.72343769E-04   1.42264133E-03   1.11696506       1.50917133E-03   1.34496728E-03
   4.08125157E-03   2.32842853E-04   7.57481146E-04   6.75064162E-04   1.42839679E-03   1.12149453       1.51527708E-03   1.35040889E-03
   4.09787893E-03   2.33422674E-04   7.60566792E-04   6.77813892E-04   1.43421395E-03   1.12603772       1.52144895E-03   1.35590893E-03
   4.11441782E-03   2.33994229E-04   7.63635850E-04   6.80549128E-04   1.44000049E-03   1.13059509       1.52758788E-03   1.36138010E-03
   4.13113507E-03   2.34572581E-04   7.66738085E-04   6.83313934E-04   1.44584954E-03   1.13516688       1.53379317E-03   1.36691029E-03
   4.14785231E-03   2.35147600E-04   7.69840379E-04   6.86078507E-04   1.45169848E-03   1.13975239       1.53999857E-03   1.37244025E-03
   4.16456955E-03   2.35719272E-04   7.72942498E-04   6.88843254E-04   1.45754777E-03   1.14435184       1.54620374E-03   1.37797056E-03
   4.18137526E-03   2.36292617E-04   7.76061148E-04   6.91622437E-04   1.46342732E-03   1.14896548       1.55244162E-03   1.38352951E-03
   4.19827085E-03   2.36867709E-04   7.79196504E-04   6.94416813E-04   1.46933878E-03   1.15359330       1.55871303E-03   1.38911884E-03
   4.21516690E-03   2.37439424E-04   7.82331743E-04   6.97211071E-04   1.47525000E-03   1.15823567       1.56498433E-03   1.39470806E-03
   4.23215330E-03   2.38012901E-04   7.85483979E-04   7.00020173E-04   1.48119300E-03   1.16289186       1.57128950E-03   1.40032684E-03
   4.24922770E-03   2.38587905E-04   7.88652513E-04   7.02843943E-04   1.48716674E-03   1.16756225       1.57762726E-03   1.40597508E-03
   4.26630164E-03   2.39159577E-04   7.91820814E-04   7.05667597E-04   1.49314071E-03   1.17224717       1.58396480E-03   1.41162321E-03
   4.28337604E-03   2.39727786E-04   7.94989232E-04   7.08491309E-04   1.49911456E-03   1.17694640       1.59030245E-03   1.41727133E-03
   4.30054078E-03   2.40297682E-04   7.98174588E-04   7.11329922E-04   1.50511984E-03   1.18165970       1.59667386E-03   1.42294925E-03
   4.31779353E-03   2.40869122E-04   8.01376009E-04   7.14183145E-04   1.51115609E-03   1.18638730       1.60307752E-03   1.42865640E-03
   4.33513662E-03   2.41442176E-04   8.04594310E-04   7.17051269E-04   1.51722378E-03   1.19112945       1.60951493E-03   1.43439334E-03
   4.35248017E-03   2.42011767E-04   8.07812787E-04   7.19919510E-04   1.52329158E-03   1.19588625       1.61595247E-03   1.44013041E-03
   4.36982280E-03   2.42577953E-04   8.11030914E-04   7.22787634E-04   1.52935972E-03   1.20065713       1.62238989E-03   1.44586759E-03
   4.38725436E-03   2.43145609E-04   8.14265630E-04   7.25670368E-04   1.53545814E-03   1.20544243       1.62885990E-03   1.45163364E-03
   4.40477533E-03   2.43714807E-04   8.17516877E-04   7.28568004E-04   1.54158857E-03   1.21024239       1.63536344E-03   1.45742984E-03
   4.42229770E-03   2.44280556E-04   8.20768531E-04   7.31465698E-04   1.54771854E-03   1.21505725       1.64186722E-03   1.46322569E-03
   4.43990948E-03   2.44847819E-04   8.24036659E-04   7.34378234E-04   1.55388040E-03   1.21988618       1.64840440E-03   1.46905158E-03
   4.45761019E-03   2.45416508E-04   8.27321317E-04   7.37305614E-04   1.56007311E-03   1.22472954       1.65497430E-03   1.47490681E-03
   4.47530998E-03   2.45981704E-04   8.30605684E-04   7.40232645E-04   1.56626559E-03   1.22958779       1.66154397E-03   1.48076168E-03
   4.49301023E-03   2.46543350E-04   8.33890226E-04   7.43159850E-04   1.57245807E-03   1.23446083       1.66811375E-03   1.48661667E-03
   4.51088883E-03   2.47111398E-04   8.37207888E-04   7.46116391E-04   1.57871295E-03   1.23934841       1.67474989E-03   1.49253057E-03
   4.52877022E-03   2.47676042E-04   8.40526132E-04   7.49073690E-04   1.58496911E-03   1.24425054       1.68138696E-03   1.49844564E-03
   4.54664882E-03   2.48237047E-04   8.43843678E-04   7.52030232E-04   1.59122387E-03   1.24916756       1.68802286E-03   1.50435953E-03
   4.56461823E-03   2.48799479E-04   8.47178162E-04   7.55002024E-04   1.59751042E-03   1.25409913       1.69469253E-03   1.51030358E-03
   4.58267517E-03   2.49363104E-04   8.50528886E-04   7.57988077E-04   1.60382758E-03   1.25904596       1.70139468E-03   1.51627639E-03
   4.60073492E-03   2.49923469E-04   8.53880192E-04   7.60974770E-04   1.61014602E-03   1.26400733       1.70809799E-03   1.52225036E-03
   4.61888220E-03   2.50484969E-04   8.57247564E-04   7.63975782E-04   1.61649520E-03   1.26898336       1.71483366E-03   1.52825331E-03
   4.63711750E-03   2.51047750E-04   8.60631349E-04   7.66991463E-04   1.62287487E-03   1.27397454       1.72160205E-03   1.53428537E-03
   4.65535559E-03   2.51607067E-04   8.64015601E-04   7.70007551E-04   1.62925536E-03   1.27898085       1.72837125E-03   1.54031813E-03
   4.67368122E-03   2.52167636E-04   8.67416151E-04   7.73038133E-04   1.63566694E-03   1.28400183       1.73517328E-03   1.54638011E-03
   4.69200779E-03   2.52724625E-04   8.70816933E-04   7.76068773E-04   1.64207828E-03   1.28903770       1.74197543E-03   1.55244197E-03
   4.71042423E-03   2.53282924E-04   8.74234247E-04   7.79114373E-04   1.64852128E-03   1.29408860       1.74881087E-03   1.55853387E-03
   4.72883973E-03   2.53837556E-04   8.77651561E-04   7.82159797E-04   1.65496406E-03   1.29915500       1.75564620E-03   1.56462542E-03
   4.74743452E-03   2.54398270E-04   8.81101936E-04   7.85234850E-04   1.66146946E-03   1.30423617       1.76254788E-03   1.57077622E-03
   4.76593990E-03   2.54950573E-04   8.84535839E-04   7.88295059E-04   1.66794308E-03   1.30933213       1.76941627E-03   1.57689722E-03
   4.78462363E-03   2.55508843E-04   8.88002804E-04   7.91384839E-04   1.67448004E-03   1.31444347       1.77635113E-03   1.58307760E-03
   4.80330829E-03   2.56063533E-04   8.91469943E-04   7.94474734E-04   1.68101606E-03   1.31957054       1.78328587E-03   1.58925785E-03
   4.82208142E-03   2.56619358E-04   8.94953555E-04   7.97579298E-04   1.68758398E-03   1.32471216       1.79025391E-03   1.59546768E-03
   4.84085502E-03   2.57171545E-04   8.98437109E-04   8.00683920E-04   1.69415178E-03   1.32986903       1.79722172E-03   1.60167750E-03
   4.85971710E-03   2.57724838E-04   9.01937077E-04   8.03803094E-04   1.70075125E-03   1.33504128       1.80422282E-03   1.60791690E-03
   4.87858104E-03   2.58274580E-04   9.05437570E-04   8.06922675E-04   1.70734955E-03   1.34022880       1.81122392E-03   1.61415618E-03
   4.89762286E-03   2.58830085E-04   9.08970949E-04   8.10071535E-04   1.71401119E-03   1.34543204       1.81829149E-03   1.62045471E-03
   4.91657434E-03   2.59377266E-04   9.12487565E-04   8.13205610E-04   1.72064186E-03   1.35065055       1.82532577E-03   1.62672368E-03
   4.93570557E-03   2.59930210E-04   9.16037417E-04   8.16369371E-04   1.72733457E-03   1.35588408       1.83242618E-03   1.63305190E-03
   4.95483726E-03   2.60479515E-04   9.19587503E-04   8.19533190E-04   1.73402706E-03   1.36113322       1.83952681E-03   1.63938000E-03
   4.97405743E-03   2.61029811E-04   9.23154003E-04   8.22711445E-04   1.74075132E-03   1.36639833       1.84666074E-03   1.64573733E-03
   4.99327760E-03   2.61576439E-04   9.26720444E-04   8.25890049E-04   1.74747535E-03   1.37167823       1.85379433E-03   1.65209512E-03
   5.01258764E-03   2.62124144E-04   9.30303475E-04   8.29083263E-04   1.75423082E-03   1.37697399       1.86096120E-03   1.65848224E-03
   5.03189676E-03   2.62668123E-04   9.33886506E-04   8.32276361E-04   1.76098652E-03   1.38228524       1.86812831E-03   1.66486937E-03
   5.05138701E-03   2.63217808E-04   9.37503006E-04   8.35499552E-04   1.76780391E-03   1.38761258       1.87536143E-03   1.67131587E-03
   5.07078506E-03   2.63759051E-04   9.41102509E-04   8.38707259E-04   1.77459058E-03   1.39295506       1.88256160E-03   1.67773233E-03
   5.09036332E-03   2.64305942E-04   9.44735366E-04   8.41944886E-04   1.78143999E-03   1.39831328       1.88982813E-03   1.68420828E-03
   5.10994159E-03   2.64849165E-04   9.48368222E-04   8.45182454E-04   1.78828859E-03   1.40368724       1.89709442E-03   1.69068400E-03
   5.12960926E-03   2.65393261E-04   9.52017668E-04   8.48434807E-04   1.79516885E-03   1.40907741       1.90439401E-03   1.69718929E-03
   5.14927739E-03   2.65933690E-04   9.55667114E-04   8.51687335E-04   1.80204911E-03   1.41448283       1.91169349E-03   1.70369481E-03
   5.16912341E-03   2.66479590E-04   9.59349796E-04   8.54969199E-04   1.80899235E-03   1.41990399       1.91905966E-03   1.71025936E-03
   5.18888049E-03   2.67017196E-04   9.63015715E-04   8.58236337E-04   1.81590370E-03   1.42534125       1.92639220E-03   1.71679421E-03
   5.20881638E-03   2.67560274E-04   9.66714870E-04   8.61533044E-04   1.82287779E-03   1.43079448       1.93379133E-03   1.72338833E-03
   5.22875134E-03   2.68099539E-04   9.70413850E-04   8.64829577E-04   1.82985212E-03   1.43626404       1.94119033E-03   1.72998232E-03
   5.24868770E-03   2.68635136E-04   9.74113238E-04   8.68126401E-04   1.83682609E-03   1.44174898       1.94858958E-03   1.73657632E-03
   5.26880194E-03   2.69176089E-04   9.77845513E-04   8.71452619E-04   1.84386270E-03   1.44724989       1.95605494E-03   1.74322957E-03
   5.28891664E-03   2.69713346E-04   9.81577905E-04   8.74778838E-04   1.85089954E-03   1.45276713       1.96352042E-03   1.74988271E-03
   5.30903181E-03   2.70246790E-04   9.85310297E-04   8.78105231E-04   1.85793568E-03   1.45830083       1.97098567E-03   1.75653584E-03
   5.32932440E-03   2.70785560E-04   9.89075517E-04   8.81460903E-04   1.86503492E-03   1.46385002       1.97851728E-03   1.76324812E-03
