   2.56278925E-03   1.69746592E-04   4.75682464E-04   4.23925754E-04   8.97064456E-04  0.701553822       9.51595255E-04   8.48056807E-04
   2.57427618E-03   1.70313477E-04   4.77814378E-04   4.25825769E-04   9.01084219E-04  0.704706192       9.55859723E-04   8.51857360E-04
   2.58585205E-03   1.70884072E-04   4.79962706E-04   4.27740364E-04   9.05135355E-04  0.707870007       9.60157311E-04   8.55687365E-04
   2.59747310E-03   1.71455453E-04   4.82119562E-04   4.29662527E-04   9.09202092E-04  0.711045265       9.64471663E-04   8.59532272E-04
   2.60909367E-03   1.72024564E-04   4.84276185E-04   4.31584485E-04   9.13269003E-04  0.714231849       9.68785840E-04   8.63377005E-04
   2.62080436E-03   1.72597400E-04   4.86449630E-04   4.33521491E-04   9.17366880E-04  0.717429876       9.73133254E-04   8.67251481E-04
   2.63251411E-03   1.73167951E-04   4.88622871E-04   4.35458205E-04   9.21464991E-04  0.720639467       9.77480668E-04   8.71125842E-04
   2.64431373E-03   1.73742141E-04   4.90812759E-04   4.37409850E-04   9.25594417E-04  0.723860383       9.81861260E-04   8.75029829E-04
   2.65611359E-03   1.74314104E-04   4.93002706E-04   4.39361524E-04   9.29723610E-04  0.727092981       9.86241852E-04   8.78933759E-04
   2.66795792E-03   1.74886722E-04   4.95200977E-04   4.41320561E-04   9.33868519E-04  0.730337024       9.90639091E-04   8.82852532E-04
   2.67989212E-03   1.75462934E-04   4.97415836E-04   4.43294499E-04   9.38045036E-04  0.733592570       9.95069742E-04   8.86801106E-04
   2.69182655E-03   1.76036861E-04   4.99630754E-04   4.45268437E-04   9.42221319E-04  0.736859798       9.99500277E-04   8.90749623E-04
   2.70380452E-03   1.76611371E-04   5.01853763E-04   4.47249564E-04   9.46413144E-04  0.740138590       1.00394711E-03   8.94712633E-04
   2.71582673E-03   1.77186448E-04   5.04084921E-04   4.49237967E-04   9.50620335E-04  0.743429005       1.00841024E-03   8.98690196E-04
   2.72789458E-03   1.77762180E-04   5.06324577E-04   4.51233966E-04   9.54843534E-04  0.746731162       1.01289037E-03   9.02682892E-04
   2.74000806E-03   1.78338523E-04   5.08572790E-04   4.53237531E-04   9.59082448E-04  0.750044823       1.01738749E-03   9.06690664E-04
   2.75216578E-03   1.78915419E-04   5.10829152E-04   4.55248373E-04   9.63336846E-04  0.753370285       1.02190091E-03   9.10712930E-04
   2.76436703E-03   1.79492781E-04   5.13093488E-04   4.57266404E-04   9.67606786E-04  0.756707430       1.02643052E-03   9.14749806E-04
   2.77661369E-03   1.80070725E-04   5.15366439E-04   4.59291914E-04   9.71892674E-04  0.760056257       1.03097723E-03   9.18801641E-04
   2.78886105E-03   1.80646311E-04   5.17639332E-04   4.61317657E-04   9.76178271E-04  0.763416886       1.03552372E-03   9.22853709E-04
   2.80119595E-03   1.81225230E-04   5.19928639E-04   4.63357806E-04   9.80494777E-04  0.766789436       1.04010303E-03   9.26934707E-04
   2.81357672E-03   1.81804688E-04   5.22226270E-04   4.65405610E-04   9.84827289E-04  0.770173669       1.04469911E-03   9.31030896E-04
   2.82600266E-03   1.82384669E-04   5.24532457E-04   4.67460748E-04   9.89175867E-04  0.773569763       1.04931230E-03   9.35141987E-04
   2.83842720E-03   1.82962089E-04   5.26838354E-04   4.69515740E-04   9.93523747E-04  0.776977658       1.05392491E-03   9.39252670E-04
   2.85094301E-03   1.83543001E-04   5.29161131E-04   4.71585809E-04   9.97903524E-04  0.780397534       1.05857127E-03   9.43393505E-04
   2.86350283E-03   1.84124307E-04   5.31492056E-04   4.73663153E-04   1.00229855E-03  0.783829212       1.06323382E-03   9.47548833E-04
   2.87606218E-03   1.84703094E-04   5.33822866E-04   4.75740351E-04   1.00669381E-03  0.787272811       1.06789637E-03   9.51704103E-04
   2.88871001E-03   1.85285127E-04   5.36170148E-04   4.77832247E-04   1.01111969E-03  0.790728450       1.07259164E-03   9.55888536E-04
   2.90140510E-03   1.85867684E-04   5.38526219E-04   4.79931972E-04   1.01556210E-03  0.794196010       1.07730459E-03   9.60088626E-04
   2.91409832E-03   1.86447636E-04   5.40881942E-04   4.82031348E-04   1.02000404E-03  0.797675490       1.08201685E-03   9.64288134E-04
   2.92688119E-03   1.87030833E-04   5.43254253E-04   4.84145596E-04   1.02447718E-03  0.801167130       1.08676229E-03   9.68517328E-04
   2.93966499E-03   1.87611586E-04   5.45626855E-04   4.86259989E-04   1.02895091E-03  0.804670751       1.09150819E-03   9.72746813E-04
   2.95253797E-03   1.88195481E-04   5.48015814E-04   4.88389109E-04   1.03345548E-03  0.808186412       1.09628693E-03   9.77005693E-04
   2.96540908E-03   1.88776772E-04   5.50404540E-04   4.90517938E-04   1.03795948E-03  0.811714172       1.10106519E-03   9.81264049E-04
   2.97837099E-03   1.89361250E-04   5.52810088E-04   4.92661726E-04   1.04249513E-03  0.815254092       1.10587699E-03   9.85552324E-04
   2.99133291E-03   1.89943195E-04   5.55215694E-04   4.94805514E-04   1.04703102E-03  0.818806052       1.11068902E-03   9.89840599E-04
   3.00438562E-03   1.90528328E-04   5.57638006E-04   4.96964378E-04   1.05159846E-03  0.822370231       1.11553445E-03   9.94159025E-04
   3.01743625E-03   1.91110768E-04   5.60060143E-04   4.99122834E-04   1.05616567E-03  0.825946510       1.12037954E-03   9.98476753E-04
   3.03057628E-03   1.91696294E-04   5.62498695E-04   5.01296192E-04   1.06076372E-03  0.829535007       1.12525746E-03   1.00282417E-03
   3.04371631E-03   1.92279214E-04   5.64937305E-04   5.03469491E-04   1.06536178E-03  0.833135784       1.13013538E-03   1.00717146E-03
   3.05690197E-03   1.92862382E-04   5.67384413E-04   5.05650241E-04   1.06997555E-03  0.836748779       1.13503030E-03   1.01153355E-03
   3.07017798E-03   1.93448679E-04   5.69848227E-04   5.07845951E-04   1.07462134E-03  0.840374112       1.13995885E-03   1.01592578E-03
   3.08345235E-03   1.94032182E-04   5.72311692E-04   5.10041544E-04   1.07926654E-03  0.844011545       1.14488660E-03   1.02031766E-03
   3.09681590E-03   1.94618697E-04   5.74791804E-04   5.12251805E-04   1.08394271E-03  0.847661495       1.14984752E-03   1.02473877E-03
   3.11018131E-03   1.95202651E-04   5.77272265E-04   5.14462241E-04   1.08861970E-03  0.851323664       1.15480926E-03   1.02916046E-03
   3.12363356E-03   1.95789427E-04   5.79768675E-04   5.16687229E-04   1.09332718E-03  0.854998291       1.15980301E-03   1.03361125E-03
   3.13708815E-03   1.96373643E-04   5.82265668E-04   5.18912449E-04   1.09803502E-03  0.858685255       1.16479769E-03   1.03806227E-03
   3.15063121E-03   1.96960726E-04   5.84779133E-04   5.21152455E-04   1.10277429E-03  0.862384558       1.16982544E-03   1.04254298E-03
   3.16421827E-03   1.97547881E-04   5.87300630E-04   5.23399620E-04   1.10752881E-03  0.866096377       1.17486925E-03   1.04703812E-03
   3.17780534E-03   1.98132286E-04   5.89822244E-04   5.25646843E-04   1.11228321E-03  0.869820595       1.17991318E-03   1.05153315E-03
   3.19148321E-03   1.98719674E-04   5.92360564E-04   5.27909026E-04   1.11706927E-03  0.873557329       1.18499063E-03   1.05605822E-03
   3.20516084E-03   1.99304312E-04   5.94898942E-04   5.30171150E-04   1.12185569E-03  0.877306581       1.19006832E-03   1.06058340E-03
   3.21892812E-03   1.99891758E-04   5.97453909E-04   5.32448117E-04   1.12667272E-03  0.881068349       1.19517883E-03   1.06513780E-03
   3.23273824E-03   2.00479160E-04   6.00016792E-04   5.34732244E-04   1.13150559E-03  0.884842575       1.20030565E-03   1.06970686E-03
   3.24654882E-03   2.01063827E-04   6.02579792E-04   5.37016371E-04   1.13633799E-03  0.888629436       1.20543235E-03   1.07427582E-03
   3.26045020E-03   2.01651303E-04   6.05159614E-04   5.39315515E-04   1.14120229E-03  0.892428935       1.21059280E-03   1.07887480E-03
   3.27439536E-03   2.02238734E-04   6.07747643E-04   5.41621936E-04   1.14608207E-03  0.896240950       1.21576968E-03   1.08348834E-03
   3.28838546E-03   2.02826166E-04   6.10343937E-04   5.43935748E-04   1.15097756E-03  0.900065780       1.22096308E-03   1.08811678E-03
   3.30241979E-03   2.03413510E-04   6.12948497E-04   5.46256895E-04   1.15588831E-03  0.903903127       1.22617290E-03   1.09275966E-03
   3.31645529E-03   2.03998105E-04   6.15553290E-04   5.48578275E-04   1.16079987E-03  0.907753110       1.23138330E-03   1.09740323E-03
   3.33057856E-03   2.04585303E-04   6.18174206E-04   5.50914032E-04   1.16574147E-03  0.911615968       1.23662595E-03   1.10207545E-03
   3.34474747E-03   2.05172444E-04   6.20803738E-04   5.53257472E-04   1.17069925E-03  0.915491462       1.24188571E-03   1.10676291E-03
   3.35896132E-03   2.05759512E-04   6.23441651E-04   5.55608305E-04   1.17567298E-03  0.919379771       1.24716223E-03   1.11146527E-03
   3.37322010E-03   2.06346478E-04   6.26087713E-04   5.57966472E-04   1.18066254E-03  0.923280835       1.25245540E-03   1.11618254E-03
   3.38752312E-03   2.06933284E-04   6.28742098E-04   5.60332031E-04   1.18566735E-03  0.927194595       1.25776499E-03   1.12091436E-03
   3.40191554E-03   2.07522680E-04   6.31413015E-04   5.62712434E-04   1.19070301E-03  0.931121290       1.26310741E-03   1.12567563E-03
   3.41630750E-03   2.08109152E-04   6.34083874E-04   5.65092661E-04   1.19573902E-03  0.935060799       1.26844994E-03   1.13043690E-03
   3.43074510E-03   2.08695536E-04   6.36763289E-04   5.67480514E-04   1.20079098E-03  0.939013302       1.27380958E-03   1.13521330E-03
   3.44522623E-03   2.09281643E-04   6.39450678E-04   5.69875527E-04   1.20585796E-03  0.942978621       1.27918518E-03   1.14000391E-03
   3.45979771E-03   2.09870326E-04   6.42154831E-04   5.72285557E-04   1.21095695E-03  0.946956813       1.28459430E-03   1.14482478E-03
   3.47436965E-03   2.10456114E-04   6.44859043E-04   5.74695470E-04   1.21605559E-03  0.950948000       1.29000354E-03   1.14964542E-03
   3.48902936E-03   2.11044302E-04   6.47579553E-04   5.77120052E-04   1.22118543E-03  0.954952180       1.29544549E-03   1.15449529E-03
   3.50368931E-03   2.11629507E-04   6.50300237E-04   5.79544634E-04   1.22631504E-03  0.958969235       1.30088755E-03   1.15934515E-03
   3.51843936E-03   2.12217245E-04   6.53037510E-04   5.81984175E-04   1.23147632E-03  0.962999463       1.30636292E-03   1.16422493E-03
   3.53323575E-03   2.12804778E-04   6.55783399E-04   5.84431225E-04   1.23665330E-03  0.967042685       1.31185539E-03   1.16911961E-03
   3.54802981E-03   2.13389227E-04   6.58528879E-04   5.86877926E-04   1.24182960E-03  0.971098959       1.31734705E-03   1.17401371E-03
   3.56291374E-03   2.13976062E-04   6.61290949E-04   5.89339586E-04   1.24703790E-03  0.975168288       1.32287212E-03   1.17893785E-03
   3.57784145E-03   2.14562562E-04   6.64061226E-04   5.91808464E-04   1.25226146E-03  0.979250789       1.32841361E-03   1.18387642E-03
   3.59281618E-03   2.15148859E-04   6.66840177E-04   5.94285084E-04   1.25750073E-03  0.983346462       1.33397221E-03   1.18883024E-03
   3.60783446E-03   2.15734748E-04   6.69627218E-04   5.96768805E-04   1.26275572E-03  0.987455249       1.33954710E-03   1.19379838E-03
   3.62289674E-03   2.16320244E-04   6.72422524E-04   5.99259918E-04   1.26802584E-03  0.991577268       1.34513841E-03   1.19878130E-03
   3.63800465E-03   2.16905435E-04   6.75226154E-04   6.01758598E-04   1.27331237E-03  0.995712399       1.35074661E-03   1.20377948E-03
   3.65318055E-03   2.17491630E-04   6.78042474E-04   6.04268454E-04   1.27862219E-03  0.999860883       1.35637983E-03   1.20879977E-03
   3.66842095E-03   2.18078625E-04   6.80870726E-04   6.06789021E-04   1.28395483E-03   1.00402260       1.36203715E-03   1.21384161E-03
   3.68361897E-03   2.18660032E-04   6.83691120E-04   6.09302544E-04   1.28927280E-03   1.00819755       1.36767887E-03   1.21886947E-03
   3.69899347E-03   2.19248817E-04   6.86544226E-04   6.11845287E-04   1.29465223E-03   1.01238585       1.37338589E-03   1.22395565E-03
   3.71427997E-03   2.19829322E-04   6.89381035E-04   6.14373421E-04   1.30000093E-03   1.01658738       1.37906033E-03   1.22901262E-03
   3.72974668E-03   2.20417409E-04   6.92251371E-04   6.16931356E-04   1.30541262E-03   1.02080250       1.38480170E-03   1.23412919E-03
   3.74521106E-03   2.21002236E-04   6.95121184E-04   6.19488885E-04   1.31082383E-03   1.02503085       1.39054225E-03   1.23924506E-03
   3.76067590E-03   2.21583992E-04   6.97990996E-04   6.22046646E-04   1.31623447E-03   1.02927268       1.39628246E-03   1.24436116E-03
   3.77623062E-03   2.22167946E-04   7.00877514E-04   6.24619192E-04   1.32167700E-03   1.03352809       1.40205631E-03   1.24950684E-03
   3.79187544E-03   2.22753995E-04   7.03780912E-04   6.27206522E-04   1.32715108E-03   1.03779662       1.40786392E-03   1.25468231E-03
   3.80752003E-03   2.23336960E-04   7.06684077E-04   6.29793853E-04   1.33262516E-03   1.04207897       1.41367118E-03   1.25985779E-03
   3.82325286E-03   2.23921917E-04   7.09603715E-04   6.32395851E-04   1.33812986E-03   1.04637456       1.41951116E-03   1.26506237E-03
   3.83898523E-03   2.24503703E-04   7.12523295E-04   6.34997792E-04   1.34363479E-03   1.05068386       1.42535125E-03   1.27026706E-03
   3.85480816E-03   2.25087599E-04   7.15459639E-04   6.37614634E-04   1.34917104E-03   1.05500662       1.43122463E-03   1.27550145E-03
   3.87063110E-03   2.25668322E-04   7.18395866E-04   6.40231359E-04   1.35470717E-03   1.05934310       1.43709790E-03   1.28073560E-03
   3.88654415E-03   2.26251082E-04   7.21348973E-04   6.42863160E-04   1.36027497E-03   1.06369293       1.44300493E-03   1.28599990E-03
   3.90245719E-03   2.26830685E-04   7.24301965E-04   6.45494903E-04   1.36584276E-03   1.06805658       1.44891173E-03   1.29126408E-03
   3.91845824E-03   2.27412194E-04   7.27271428E-04   6.48141198E-04   1.37144141E-03   1.07243395       1.45485136E-03   1.29655737E-03
   3.93454917E-03   2.27995712E-04   7.30257307E-04   6.50802336E-04   1.37707149E-03   1.07682490       1.46082405E-03   1.30188046E-03
   3.95064056E-03   2.28576027E-04   7.33243476E-04   6.53463590E-04   1.38270145E-03   1.08122981       1.46679708E-03   1.30720355E-03
   3.96682182E-03   2.29158293E-04   7.36246351E-04   6.56139571E-04   1.38836296E-03   1.08564830       1.47280353E-03   1.31255621E-03
   3.98300076E-03   2.29737212E-04   7.39248702E-04   6.58815261E-04   1.39402389E-03   1.09008050       1.47880916E-03   1.31790841E-03
   3.99927236E-03   2.30318183E-04   7.42268225E-04   6.61506318E-04   1.39971683E-03   1.09452653       1.48484891E-03   1.32329110E-03
   4.01554117E-03   2.30895763E-04   7.45287223E-04   6.64196967E-04   1.40540930E-03   1.09898639       1.49088784E-03   1.32867321E-03
   4.03190078E-03   2.31475278E-04   7.48323160E-04   6.66902575E-04   1.41113310E-03   1.10346019       1.49696041E-03   1.33408501E-03
   4.04835027E-03   2.32056729E-04   7.51375628E-04   6.69622852E-04   1.41688844E-03   1.10794783       1.50306616E-03   1.33952638E-03
   4.06479789E-03   2.32634702E-04   7.54427863E-04   6.72343012E-04   1.42264285E-03   1.11244941       1.50917133E-03   1.34496728E-03
   4.08124691E-03   2.33209532E-04   7.57480331E-04   6.75063406E-04   1.42839830E-03   1.11696482       1.51527708E-03   1.35040889E-03
   4.09787335E-03   2.33791186E-04   7.60565745E-04   6.77813019E-04   1.43421581E-03   1.12149429       1.52144895E-03   1.35590893E-03
   4.11441317E-03   2.34364532E-04   7.63635035E-04   6.80548430E-04   1.44000212E-03   1.12603760       1.52758788E-03   1.36138010E-03
   4.13112994E-03   2.34944702E-04   7.66737154E-04   6.83313061E-04   1.44585141E-03   1.13059509       1.53379317E-03   1.36691029E-03
   4.14784718E-03   2.35521526E-04   7.69839447E-04   6.86077692E-04   1.45170046E-03   1.13516653       1.53999857E-03   1.37244025E-03
   4.16456489E-03   2.36095075E-04   7.72941683E-04   6.88842556E-04   1.45754928E-03   1.13975215       1.54620374E-03   1.37797056E-03
   4.18136967E-03   2.36670196E-04   7.76060100E-04   6.91621564E-04   1.46342919E-03   1.14435160       1.55244162E-03   1.38352951E-03
   4.19826573E-03   2.37247121E-04   7.79195514E-04   6.94415940E-04   1.46934064E-03   1.14896536       1.55871303E-03   1.38911884E-03
   4.21516178E-03   2.37820699E-04   7.82330811E-04   6.97210256E-04   1.47525186E-03   1.15359330       1.56498433E-03   1.39470806E-03
   4.23214864E-03   2.38396009E-04   7.85483106E-04   7.00019358E-04   1.48119463E-03   1.15823531       1.57128950E-03   1.40032684E-03
   4.24922258E-03   2.38972876E-04   7.88651523E-04   7.02843070E-04   1.48716860E-03   1.16289175       1.57762726E-03   1.40597508E-03
   4.26629651E-03   2.39546338E-04   7.91819824E-04   7.05666724E-04   1.49314257E-03   1.16756225       1.58396480E-03   1.41162321E-03
   4.28337138E-03   2.40116467E-04   7.94988358E-04   7.08490552E-04   1.49911607E-03   1.17224717       1.59030245E-03   1.41727133E-03
   4.30053566E-03   2.40688183E-04   7.98173656E-04   7.11329107E-04   1.50512159E-03   1.17694616       1.59667386E-03   1.42294925E-03
   4.31778841E-03   2.41261441E-04   8.01375078E-04   7.14182330E-04   1.51115784E-03   1.18165946       1.60307752E-03   1.42865640E-03
   4.33513150E-03   2.41836358E-04   8.04593321E-04   7.17050396E-04   1.51722552E-03   1.18638730       1.60951493E-03   1.43439334E-03
   4.35247505E-03   2.42407827E-04   8.07811797E-04   7.19918637E-04   1.52329344E-03   1.19112945       1.61595247E-03   1.44013041E-03
   4.36981767E-03   2.42975846E-04   8.11030040E-04   7.22786877E-04   1.52936124E-03   1.19588602       1.62238989E-03   1.44586759E-03
   4.38725017E-03   2.43545393E-04   8.14264873E-04   7.25669670E-04   1.53545954E-03   1.20065701       1.62885990E-03   1.45163364E-03
   4.40477114E-03   2.44116440E-04   8.17516120E-04   7.28567305E-04   1.54158997E-03   1.20544243       1.63536344E-03   1.45742984E-03
