1.33793233E-02 1.72731206E-02 1.97842577E-03 1.92515459E-02
1.33801857E-02 1.72701180E-02 1.97875523E-03 1.92488730E-02
1.33823734E-02 1.72747932E-02 1.97899248E-03 1.92537867E-02
1.33830756E-02 1.72665976E-02 1.97944837E-03 1.92460455E-02
1.33840451E-02 1.72727369E-02 1.97942206E-03 1.92521587E-02
1.33866845E-02 1.72722489E-02 1.97994895E-03 1.92521978E-02
1.33871771E-02 1.72796063E-02 1.97976478E-03 1.92593709E-02
1.33871939E-02 1.72814708E-02 1.97968003E-03 1.92611516E-02
1.33872516E-02 1.72759145E-02 1.97993126E-03 1.92558467E-02
1.33877462E-02 1.72789376E-02 1.97990984E-03 1.92588475E-02
1.33885778E-02 1.72756799E-02 1.98019575E-03 1.92558765E-02
1.33887641E-02 1.72768962E-02 1.98018923E-03 1.92570854E-02
1.33914314E-02 1.72873996E-02 1.98028120E-03 1.92676801E-02
1.33920324 1.23113573 0.132722020 1.36385775
1.33934813E-02 1.72795206E-02 1.98099855E-03 1.92605183E-02
1.33935781E-02 1.72883328E-02 1.98068679E-03 1.92690194E-02
1.33936442E-02 1.72856022E-02 1.98081764E-03 1.92664191E-02
1.33950822E-02 1.72925647E-02 1.98079553E-03 1.92733593E-02
1.33957407E-02 1.72897261E-02 1.98106770E-03 1.92707945E-02
1.33977812E-02 1.72860716E-02 1.98160135E-03 1.92676727E-02
1.33978641E-02 1.72900911E-02 1.98147725E-03 1.92715675E-02
1.33981518E-02 1.72969792E-02 1.98122323E-03 1.92782022E-02
1.33993858E-02 1.72962919E-02 1.98152103E-03 1.92778129E-02
1.34003637E-02 1.72903948E-02 1.98195013E-03 1.92723442E-02
1.34003982E-02 1.72923971E-02 1.98188680E-03 1.92742832E-02
1.34006413E-02 1.73006430E-02 1.98156526E-03 1.92822088E-02
1.34012327E-02 1.72924977E-02 1.98204466E-03 1.92745421E-02
1.34026455E-02 1.72976926E-02 1.98212545E-03 1.92798190E-02
1.34031400E-02 1.72997452E-02 1.98213803E-03 1.92818828E-02
1.34036168E-02 1.72920935E-02 1.98250869E-03 1.92746017E-02
1.34046068E-02 1.73034929E-02 1.98226771E-03 1.92857608E-02
1.34078767E-02 1.73034929E-02 1.98293477E-03 1.92864276E-02
1.34086106E-02 1.72995422E-02 1.98321440E-03 1.92827564E-02
1.34092392E-02 1.73099302E-02 1.98292779E-03 1.92928575E-02
1.34099452E-02 1.73089951E-02 1.98311987E-03 1.92921143E-02
1.34110479E-02 1.73090119E-02 1.98334386E-03 1.92923564E-02
1.34114278E-02 1.73071139E-02 1.98349496E-03 1.92906093E-02
1.34118833E-02 1.73047613E-02 1.98366470E-03 1.92884263E-02
1.34132849E-02 1.73085388E-02 1.98380393E-03 1.92923434E-02
1.34132877E-02 1.73156131E-02 1.98350032E-03 1.92991141E-02
1.34134376E-02 1.73077565E-02 1.98386074E-03 1.92916170E-02
1.34161590E-02 1.73174813E-02 1.98401371E-03 1.93014946E-02
1.34167513E-02 1.73205379E-02 1.98398647E-03 1.93045251E-02
1.34172905E-02 1.73161197E-02 1.98430289E-03 1.93004236E-02
1.34188551E-02 1.73195601E-02 1.98447448E-03 1.93040352E-02
1.34191774E-02 1.73126720E-02 1.98478787E-03 1.92974601E-02
1.34196291E-02 1.73247065E-02 1.98438624E-03 1.93090923E-02
1.34217786E-02 1.73251964E-02 1.98481977E-03 1.93100162E-02
1.34218568E-02 1.73210539E-02 1.98501372E-03 1.93060674E-02
1.34219304E-02 1.73281282E-02 1.98470009E-03 1.93128288E-02
1.34231392E-02 1.73187871E-02 1.98534061E-03 1.93041284E-02
1.34247318E-02 1.73237976E-02 1.98547472E-03 1.93092730E-02
1.34253828E-02 1.73226763E-02 1.98563910E-03 1.93083156E-02
1.34259099E-02 1.73243415E-02 1.98568287E-03 1.93100236E-02
1.34260682E-02 1.73293408E-02 1.98551617E-03 1.93148572E-02
1.34261074E-02 1.73279718E-02 1.98558322E-03 1.93135552E-02
1.34268096E-02 1.73321534E-02 1.98553875E-03 1.93176921E-02
1.34294685E-02 1.73254460E-02 1.98632153E-03 1.93117671E-02
1.34312557E-02 1.73383504E-02 1.98616995E-03 1.93245206E-02
1.34316850E-02 1.73342172E-02 1.98644353E-03 1.93206612E-02
1.34326862E-02 1.73383467E-02 1.98647031E-03 1.93248168E-02
1.34341270E-02 1.73324626E-02 1.98697695E-03 1.93194393E-02
1.34343235E-02 1.73390526E-02 1.98677368E-03 1.93258263E-02
1.34351151E-02 1.73437912E-02 1.98671501E-03 1.93305053E-02
1.34355808E-02 1.73382815E-02 1.98705541E-03 1.93253364E-02
1.34370606E-02 1.73372477E-02 1.98737765E-03 1.93246249E-02
1.34377787E-02 1.73401460E-02 1.98741560E-03 1.93275623E-02
1.34382742E-02 1.73398051E-02 1.98752317E-03 1.93273276E-02
1.34383878E-02 1.73484702E-02 1.98717345E-03 1.93356443E-02
1.34387128E-02 1.73465926E-02 1.98733620E-03 1.93339288E-02
1.34409135E-02 1.73466075E-02 1.98778464E-03 1.93343926E-02
1.34410765E-02 1.73523948E-02 1.98754459E-03 1.93399396E-02
1.34419445E-02 1.73493605E-02 1.98787637E-03 1.93372369E-02
1.34431897E-02 1.73555743E-02 1.98783027E-03 1.93434041E-02
1.34441433E-02 1.73540656E-02 1.98811432E-03 1.93421803E-02
1.34448502E-02 1.73457935E-02 1.98857440E-03 1.93343684E-02
1.34458225E-02 1.73519813E-02 1.98854669E-03 1.93405282E-02
1.34484749E-02 1.73514765E-02 1.98907685E-03 1.93405524E-02
1.34489695E-02 1.73588991E-02 1.98889058E-03 1.93477906E-02
1.34489881E-02 1.73607823E-02 1.98880513E-03 1.93495881E-02
1.34490430E-02 1.73551701E-02 1.98905845E-03 1.93442293E-02
1.34495432E-02 1.73582193E-02 1.98903680E-03 1.93472560E-02
1.34503786E-02 1.73549280E-02 1.98932458E-03 1.93442516E-02
1.34505657E-02 1.73561573E-02 1.98931783E-03 1.93454754E-02
1.34532414E-02 1.73667315E-02 1.98940863E-03 1.93561409E-02
1.34538460 1.23515391 0.133131459 1.36828542
1.34553034E-02 1.73587762E-02 1.99013134E-03 1.93489082E-02
1.34553993E-02 1.73676647E-02 1.98981701E-03 1.93574820E-02
1.34554664E-02 1.73649080E-02 1.98994856E-03 1.93548575E-02
1.34569127E-02 1.73719302E-02 1.98992551E-03 1.93618555E-02
1.34575721E-02 1.73690580E-02 1.99020002E-03 1.93592571E-02
1.34596219E-02 1.73653569E-02 1.99073670E-03 1.93560943E-02
1.34597076E-02 1.73694175E-02 1.99061166E-03 1.93600282E-02
1.34599954E-02 1.73763651E-02 1.99035532E-03 1.93667207E-02
1.34612368E-02 1.73756666E-02 1.99065451E-03 1.93663202E-02
1.34622166E-02 1.73697043E-02 1.99108687E-03 1.93607919E-02
1.34622501E-02 1.73717234E-02 1.99102308E-03 1.93627458E-02
1.34624951E-02 1.73800457E-02 1.99069851E-03 1.93707440E-02
1.34630892E-02 1.73718221E-02 1.99118163E-03 1.93630047E-02
1.34644182E-02 1.73829813E-02 1.99095556E-03 1.93739366E-02
1.34645086E-02 1.73770599E-02 1.99126219E-03 1.93683226E-02
1.34650050E-02 1.73791237E-02 1.99127453E-03 1.93703976E-02
1.34654855E-02 1.73714012E-02 1.99164823E-03 1.93630494E-02
1.34664774E-02 1.73828956E-02 1.99140469E-03 1.93742998E-02
1.34697640E-02 1.73828788E-02 1.99207547E-03 1.93749536E-02
1.34705054E-02 1.73788927E-02 1.99235743E-03 1.93712506E-02
1.34711340E-02 1.73893683E-02 1.99206732E-03 1.93814356E-02
1.34718427E-02 1.73884220E-02 1.99226080E-03 1.93806831E-02
1.34729519E-02 1.73884314E-02 1.99248665E-03 1.93809178E-02
1.34733319E-02 1.73865147E-02 1.99263869E-03 1.93791538E-02
1.34737901E-02 1.73841380E-02 1.99281005E-03 1.93769485E-02
1.34751974E-02 1.73879396E-02 1.99294928E-03 1.93808898E-02
1.34751992E-02 1.73950773E-02 1.99264241E-03 1.93877202E-02
1.34753529E-02 1.73871536E-02 1.99300703E-03 1.93801597E-02
1.34780845E-02 1.73969455E-02 1.99315907E-03 1.93901043E-02
1.34786796E-02 1.74000300E-02 1.99313136E-03 1.93931609E-02
1.34792225E-02 1.73955671E-02 1.99345034E-03 1.93890184E-02
1.34807946E-02 1.73990298E-02 1.99362170E-03 1.93926506E-02
1.34811159E-02 1.73920766E-02 1.99393812E-03 1.93860140E-02
1.34815723E-02 1.74042210E-02 1.99353276E-03 1.93977542E-02
1.34837320E-02 1.74047034E-02 1.99396885E-03 1.93986725E-02
1.34838093E-02 1.74005199E-02 1.99416466E-03 1.93946846E-02
1.34838829E-02 1.74076576E-02 1.99384778E-03 1.94015056E-02
1.34850964E-02 1.73982233E-02 1.99449318E-03 1.93927158E-02
1.34856133E-02 1.74103435E-02 1.99407688E-03 1.94044206E-02
1.34866973E-02 1.74032710E-02 1.99462683E-03 1.93978976E-02
1.34873493E-02 1.74021330E-02 1.99479260E-03 1.93969253E-02
1.34878820E-02 1.74038131E-02 1.99483684E-03 1.93986502E-02
1.34880394E-02 1.74088553E-02 1.99466851E-03 1.94035247E-02
1.34880785E-02 1.74074788E-02 1.99473556E-03 1.94022134E-02
1.34887863E-02 1.74116921E-02 1.99469086E-03 1.94063820E-02
1.34914564E-02 1.74049046E-02 1.99547899E-03 1.94003843E-02
1.34932520E-02 1.74179208E-02 1.99532486E-03 1.94132458E-02
1.34936804E-02 1.74137428E-02 1.99560053E-03 1.94093436E-02
1.34946881E-02 1.74179096E-02 1.99562707E-03 1.94135364E-02
1.34961382E-02 1.74119640E-02 1.99613743E-03 1.94081012E-02
1.34963347E-02 1.74186099E-02 1.99593278E-03 1.94145422E-02
1.34971282E-02 1.74233839E-02 1.99587224E-03 1.94192566E-02
1.34975947E-02 1.74178239E-02 1.99621520E-03 1.94140393E-02
1.34990839E-02 1.74167734E-02 1.99653977E-03 1.94133129E-02
1.34998038E-02 1.74196921E-02 1.99657725E-03 1.94162689E-02
1.35003049E-02 1.74193475E-02 1.99668575E-03 1.94160342E-02
1.35004167E-02 1.74280927E-02 1.99633255E-03 1.94244254E-02
1.35007408E-02 1.74261890E-02 1.99649693E-03 1.94226857E-02
1.35029536E-02 1.74261928E-02 1.99694792E-03 1.94231402E-02
1.35031203E-02 1.74320377E-02 1.99670531E-03 1.94287430E-02
1.35039883E-02 1.74289644E-02 1.99703965E-03 1.94260031E-02
1.35052400E-02 1.74352285E-02 1.99699216E-03 1.94322206E-02
1.35061983E-02 1.74337029E-02 1.99727877E-03 1.94309819E-02
1.35069089E-02 1.74253508E-02 1.99774164E-03 1.94230918E-02
1.35078868E-02 1.74315907E-02 1.99771347E-03 1.94293037E-02
1.35105494E-02 1.74310617E-02 1.99824711E-03 1.94293093E-02
1.35110449E-02 1.74385477E-02 1.99805852E-03 1.94366053E-02
1.35110654E-02 1.74404494E-02 1.99797191E-03 1.94384214E-02
1.35111222E-02 1.74347889E-02 1.99822756E-03 1.94330160E-02
1.35116214E-02 1.74378622E-02 1.99820544E-03 1.94360670E-02
1.35124624E-02 1.74345337E-02 1.99849531E-03 1.94330290E-02
1.35126486E-02 1.74357723E-02 1.99848879E-03 1.94342621E-02
1.35153402E-02 1.74464341E-02 1.99857820E-03 1.94450133E-02
1.35159457 1.23917973 0.133541480 1.37272120
1.35174077E-02 1.74383856E-02 1.99930626E-03 1.94376912E-02
1.35175074E-02 1.74473617E-02 1.99898845E-03 1.94463506E-02
1.35175744E-02 1.74445789E-02 1.99912209E-03 1.94437020E-02
1.35190254E-02 1.74516514E-02 1.99909741E-03 1.94507483E-02
1.35196913E-02 1.74487531E-02 1.99937425E-03 1.94481276E-02
1.35217505E-02 1.74450073E-02 1.99991441E-03 1.94449220E-02
1.35218343E-02 1.74491033E-02 1.99978799E-03 1.94488913E-02
1.35221239E-02 1.74561143E-02 1.99952931E-03 1.94556434E-02
1.35233700E-02 1.74553990E-02 1.99983013E-03 1.94552299E-02
1.35243544E-02 1.74493771E-02 2.00026575E-03 1.94496438E-02
1.35243889E-02 1.74514148E-02 2.00020126E-03 1.94516163E-02
1.35246385E-02 1.74598172E-02 1.99987390E-03 1.94596909E-02
1.35252345E-02 1.74515154E-02 2.00036122E-03 1.94518771E-02
1.35265654E-02 1.74627602E-02 2.00013188E-03 1.94628928E-02
1.35266585E-02 1.74567848E-02 2.00044108E-03 1.94572266E-02
1.35271559E-02 1.74588673E-02 2.00045342E-03 1.94593202E-02
1.35286404E-02 1.74626708E-02 2.00058403E-03 1.94632541E-02
1.35319401E-02 1.74626317E-02 2.00125854E-03 1.94638893E-02
1.35326805E-02 1.74586009E-02 2.00154237E-03 1.94601435E-02
1.35333128E-02 1.74691677E-02 2.00124923E-03 1.94704160E-02
1.35340253E-02 1.74682084E-02 2.00144411E-03 1.94696523E-02
1.35351401E-02 1.74682140E-02 2.00167135E-03 1.94698852E-02
1.35355210E-02 1.74662732E-02 2.00182432E-03 1.94680970E-02
1.35359811E-02 1.74638741E-02 2.00199708E-03 1.94658712E-02
1.35373939E-02 1.74677018E-02 2.00213678E-03 1.94698386E-02
1.35373985E-02 1.74749084E-02 2.00182735E-03 1.94767360E-02
1.35375503E-02 1.74669046E-02 2.00219476E-03 1.94690991E-02
1.35402959E-02 1.74767766E-02 2.00234610E-03 1.94791220E-02
1.35408929E-02 1.74798798E-02 2.00231792E-03 1.94821972E-02
1.35414395E-02 1.74753759E-02 2.00263970E-03 1.94780156E-02
1.35430200E-02 1.74788609E-02 2.00281176E-03 1.94816720E-02
1.35433404E-02 1.74718406E-02 2.00313027E-03 1.94749702E-02
1.35438014E-02 1.74840987E-02 2.00272095E-03 1.94868203E-02
1.35459695E-02 1.74845699E-02 2.00315961E-03 1.94877293E-02
1.35460477E-02 1.74803492E-02 2.00335681E-03 1.94837060E-02
1.35461232E-02 1.74875520E-02 2.00303760E-03 1.94905903E-02
1.35473432E-02 1.74780246E-02 2.00368860E-03 1.94817130E-02
1.35478601E-02 1.74902510E-02 2.00326741E-03 1.94935184E-02
1.35489507E-02 1.74831077E-02 2.00382201E-03 1.94869302E-02
1.35496045E-02 1.74819566E-02 2.00398918E-03 1.94859467E-02
1.35501390E-02 1.74836498E-02 2.00403365E-03 1.94876827E-02
1.35502964E-02 1.74887329E-02 2.00386299E-03 1.94925964E-02
1.35503355E-02 1.74873415E-02 2.00393097E-03 1.94912720E-02
1.35510480E-02 1.74915958E-02 2.00388511E-03 1.94954816E-02
1.35555333E-02 1.74978506E-02 2.00452167E-03 1.95023715E-02
1.35559672E-02 1.74936373E-02 2.00480036E-03 1.94984376E-02
1.35569759E-02 1.74978320E-02 2.00482551E-03 1.95026584E-02
1.35584315E-02 1.74918212E-02 2.00533983E-03 1.94971617E-02
1.35586308E-02 1.74985323E-02 2.00513261E-03 1.95036642E-02
1.35594262E-02 1.75033435E-02 2.00507184E-03 1.95084158E-02
1.35598956E-02 1.74977258E-02 2.00541737E-03 1.95031427E-02
1.35613922E-02 1.74966585E-02 2.00574333E-03 1.95024014E-02
1.35621158E-02 1.74995996E-02 2.00578105E-03 1.95053816E-02
1.35626188E-02 1.74992494E-02 2.00589048E-03 1.95051394E-02
1.35627305E-02 1.75080709E-02 2.00553355E-03 1.95136052E-02
1.35630583E-02 1.75061561E-02 2.00569909E-03 1.95118561E-02
1.35652795E-02 1.75061431E-02 2.00615288E-03 1.95122957E-02
1.35654481E-02 1.75120421E-02 2.00590887E-03 1.95179507E-02
1.35663217E-02 1.75089352E-02 2.00624554E-03 1.95151810E-02
1.35675780E-02 1.75152496E-02 2.00619642E-03 1.95214450E-02
1.35685420E-02 1.75137054E-02 2.00648466E-03 1.95201896E-02
1.35691250E-02 1.75177045E-02 2.00639782E-03 1.95241030E-02
1.35692526E-02 1.75052676E-02 2.00695149E-03 1.95122194E-02
1.35702351E-02 1.75115615E-02 2.00692238E-03 1.95184834E-02
1.35729127E-02 1.75110139E-02 2.00745952E-03 1.95184741E-02
1.35734100E-02 1.75185651E-02 2.00726837E-03 1.95258334E-02
1.35734305E-02 1.75204854E-02 2.00718129E-03 1.95276663E-02
1.35734854E-02 1.75147671E-02 2.00743927E-03 1.95222069E-02
1.35739883E-02 1.75178666E-02 2.00741692E-03 1.95252839E-02
1.35748321E-02 1.75145045E-02 2.00770865E-03 1.95222124E-02
1.35750221E-02 1.75157562E-02 2.00770190E-03 1.95234586E-02
1.35777229E-02 1.75264943E-02 2.00779038E-03 1.95342842E-02
1.35783327 1.24321342 0.133952111 1.37716556
1.35798985E-02 1.75274163E-02 2.00820295E-03 1.95356198E-02
1.35799702E-02 1.75246131E-02 2.00833776E-03 1.95329506E-02
1.35814259E-02 1.75317414E-02 2.00831145E-03 1.95400529E-02
1.35820927E-02 1.75288115E-02 2.00859038E-03 1.95374023E-02
1.35841640E-02 1.75250191E-02 2.00913451E-03 1.95341539E-02
1.35842469E-02 1.75291486E-02 2.00900645E-03 1.95381548E-02
1.35845384E-02 1.75362211E-02 2.00874475E-03 1.95449665E-02
1.35857891E-02 1.75354965E-02 2.00904836E-03 1.95445456E-02
1.35867801E-02 1.75294131E-02 2.00948725E-03 1.95388999E-02
1.35868145E-02 1.75314713E-02 2.00942205E-03 1.95408929E-02
1.35870641E-02 1.75399482E-02 2.00909143E-03 1.95490401E-02
1.35876630E-02 1.75315626E-02 2.00958294E-03 1.95411462E-02
1.35890022E-02 1.75429080E-02 2.00935104E-03 1.95522588E-02
1.35890935E-02 1.75368749E-02 2.00966233E-03 1.95465367E-02
1.35895964E-02 1.75389741E-02 2.00967491E-03 1.95486490E-02
1.35903563E-02 1.75451152E-02 2.00952357E-03 1.95546392E-02
1.35910846E-02 1.75428018E-02 2.00980483E-03 1.95526071E-02
1.35944001E-02 1.75427459E-02 2.01048399E-03 1.95532292E-02
1.35951433E-02 1.75386686E-02 2.01076968E-03 1.95494387E-02
1.35957822E-02 1.75493378E-02 2.01047352E-03 1.95598118E-02
1.35964947E-02 1.75483599E-02 2.01066979E-03 1.95590295E-02
1.35976151E-02 1.75483581E-02 2.01089797E-03 1.95592567E-02
1.35979978E-02 1.75463967E-02 2.01105233E-03 1.95574500E-02
1.35984626E-02 1.75439771E-02 2.01122626E-03 1.95552036E-02
1.35998819E-02 1.75478309E-02 2.01136642E-03 1.95591971E-02
1.35998838E-02 1.75550990E-02 2.01105420E-03 1.95661522E-02
1.36000384E-02 1.75470263E-02 2.01142486E-03 1.95584521E-02
1.36027932E-02 1.75569672E-02 2.01157574E-03 1.95685439E-02
1.36033949E-02 1.75601002E-02 2.01154663E-03 1.95716470E-02
1.36039453E-02 1.75555535E-02 2.01187120E-03 1.95674244E-02
1.36055294E-02 1.75590590E-02 2.01204396E-03 1.95711032E-02
1.36063164E-02 1.75643340E-02 2.01195176E-03 1.95762850E-02
1.36084957E-02 1.75648034E-02 2.01239297E-03 1.95771959E-02
1.36085711E-02 1.75605360E-02 2.01259204E-03 1.95731279E-02
1.36086494E-02 1.75678134E-02 2.01226957E-03 1.95800830E-02
1.36098731E-02 1.75581872E-02 2.01292592E-03 1.95711125E-02
1.36103965E-02 1.75705273E-02 2.01250054E-03 1.95830278E-02
1.36114890E-02 1.75633077E-02 2.01305933E-03 1.95763670E-02
1.36115570E-02 1.75724849E-02 2.01264466E-03 1.95851289E-02
1.36121456E-02 1.75621398E-02 2.01322720E-03 1.95753668E-02
1.36126829E-02 1.75638460E-02 2.01327167E-03 1.95771176E-02
1.36128440E-02 1.75689775E-02 2.01310031E-03 1.95820779E-02
1.36128813E-02 1.75675731E-02 2.01316830E-03 1.95807405E-02
1.36135975E-02 1.75718609E-02 2.01312103E-03 1.95849817E-02
1.36181042E-02 1.75781492E-02 2.01376178E-03 1.95919108E-02
1.36185391E-02 1.75738949E-02 2.01404165E-03 1.95879359E-02
1.36195524E-02 1.75781175E-02 2.01406656E-03 1.95921846E-02
1.36210136E-02 1.75720435E-02 2.01458507E-03 1.95866283E-02
1.36212129E-02 1.75788123E-02 2.01437552E-03 1.95931885E-02
1.36220139E-02 1.75836645E-02 2.01431336E-03 1.95979774E-02
1.36224860E-02 1.75779965E-02 2.01466144E-03 1.95926577E-02
1.36239901E-02 1.75769106E-02 2.01499066E-03 1.95919015E-02
1.36247184E-02 1.75798777E-02 2.01502792E-03 1.95949059E-02
1.36252213E-02 1.75795183E-02 2.01513758E-03 1.95946563E-02
1.36253340E-02 1.75884217E-02 2.01477692E-03 1.96031984E-02
1.36256590E-02 1.75864790E-02 2.01494433E-03 1.96014233E-02
1.36278961E-02 1.75864603E-02 2.01540091E-03 1.96018610E-02
1.36280628E-02 1.75924078E-02 2.01515364E-03 1.96075607E-02
1.36289401E-02 1.75892711E-02 2.01549311E-03 1.96047649E-02
1.36302039E-02 1.75956376E-02 2.01544329E-03 1.96110811E-02
1.36311697E-02 1.75940692E-02 2.01573316E-03 1.96098015E-02
1.36317573E-02 1.75981037E-02 2.01564538E-03 1.96137484E-02
1.36328740E-02 1.75918974E-02 2.01617368E-03 1.96080711E-02
1.36355627E-02 1.75913293E-02 2.01671314E-03 1.96080431E-02
1.36360638E-02 1.75989456E-02 2.01652106E-03 1.96154676E-02
1.36360815E-02 1.76008828E-02 2.01643305E-03 1.96173154E-02
1.36361374E-02 1.75951123E-02 2.01669289E-03 1.96118057E-02
1.36366440E-02 1.75982378E-02 2.01666984E-03 1.96149070E-02
1.36374906E-02 1.75948404E-02 2.01696414E-03 1.96118038E-02
1.36376796E-02 1.75960977E-02 2.01695692E-03 1.96130536E-02
1.36403963E-02 1.76069252E-02 2.01704493E-03 1.96239706E-02
1.36410069 1.24725461 0.134363368 1.38161802
1.36425812E-02 1.76078416E-02 2.01745913E-03 1.96253005E-02
1.36426510E-02 1.76050104E-02 2.01759511E-03 1.96226053E-02
1.36441141E-02 1.76121946E-02 2.01756763E-03 1.96297616E-02
1.36447847E-02 1.76092330E-02 2.01784912E-03 1.96270831E-02
1.36468643E-02 1.76053923E-02 2.01839674E-03 1.96237899E-02
1.36469482E-02 1.76095609E-02 2.01826729E-03 1.96278282E-02
1.36472424E-02 1.76167022E-02 2.01800349E-03 1.96347050E-02
1.36484988E-02 1.76159572E-02 2.01830897E-03 1.96342655E-02
1.36494953E-02 1.76098160E-02 2.01875134E-03 1.96285676E-02
1.36495307E-02 1.76118929E-02 2.01868545E-03 1.96305774E-02
1.36497775E-02 1.76204387E-02 2.01835134E-03 1.96387898E-02
1.36503791E-02 1.76119767E-02 2.01884727E-03 1.96308233E-02
1.36517268E-02 1.76234227E-02 2.01861211E-03 1.96420345E-02
1.36518199E-02 1.76173337E-02 2.01892690E-03 1.96362603E-02
1.36523219E-02 1.76194478E-02 2.01893831E-03 1.96383856E-02
1.36530874E-02 1.76256392E-02 2.01878557E-03 1.96444243E-02
1.36538176E-02 1.76233016E-02 2.01906869E-03 1.96423698E-02
1.36571480E-02 1.76232196E-02 2.01975182E-03 1.96429715E-02
1.36585366E-02 1.76298656E-02 2.01974064E-03 1.96496062E-02
1.36592546E-02 1.76288765E-02 2.01993785E-03 1.96488146E-02
1.36603778E-02 1.76288690E-02 2.02016719E-03 1.96490362E-02
1.36607625E-02 1.76268872E-02 2.02032272E-03 1.96472108E-02
1.36612300E-02 1.76244434E-02 2.02049804E-03 1.96449421E-02
1.36626568E-02 1.76283233E-02 2.02063844E-03 1.96489617E-02
1.36626605E-02 1.76356621E-02 2.02032342E-03 1.96559858E-02
1.36628132E-02 1.76275093E-02 2.02069758E-03 1.96482074E-02
1.36655811E-02 1.76375248E-02 2.02084752E-03 1.96583718E-02
1.36661846E-02 1.76406819E-02 2.02081795E-03 1.96614992E-02
1.36667369E-02 1.76360924E-02 2.02114531E-03 1.96572375E-02
1.36683295E-02 1.76396184E-02 2.02131853E-03 1.96609367E-02
1.36691201E-02 1.76449418E-02 2.02122470E-03 1.96661670E-02
1.36713078E-02 1.76453982E-02 2.02166825E-03 1.96670666E-02
1.36713861E-02 1.76410954E-02 2.02186988E-03 1.96629651E-02
1.36714624E-02 1.76484324E-02 2.02154415E-03 1.96699761E-02
1.36726918E-02 1.76387113E-02 2.02220515E-03 1.96609162E-02
1.36732198E-02 1.76511686E-02 2.02177581E-03 1.96729451E-02
1.36743169E-02 1.76438745E-02 2.02233950E-03 1.96662135E-02
1.36743858E-02 1.76531356E-02 2.02192087E-03 1.96750574E-02
1.36749800E-02 1.76426955E-02 2.02250853E-03 1.96652040E-02
1.36755155E-02 1.76444091E-02 2.02255254E-03 1.96669623E-02
1.36756767E-02 1.76495891E-02 2.02237931E-03 1.96719691E-02
1.36757176E-02 1.76481735E-02 2.02244846E-03 1.96706224E-02
1.36764348E-02 1.76524930E-02 2.02240003E-03 1.96748935E-02
1.36809628E-02 1.76588129E-02 2.02304334E-03 1.96818560E-02
1.36813978E-02 1.76545121E-02 2.02332553E-03 1.96778383E-02
1.36824185E-02 1.76587719E-02 2.02335045E-03 1.96821224E-02
1.36838872E-02 1.76526345E-02 2.02387222E-03 1.96765065E-02
1.36840846E-02 1.76594630E-02 2.02366104E-03 1.96831245E-02
1.36848912E-02 1.76643580E-02 2.02359771E-03 1.96879562E-02
1.36853633E-02 1.76586304E-02 2.02394859E-03 1.96825787E-02
1.36868740E-02 1.76575258E-02 2.02427944E-03 1.96818057E-02
1.36876060E-02 1.76605135E-02 2.02431669E-03 1.96848307E-02
1.36881117E-02 1.76601484E-02 2.02442729E-03 1.96845755E-02
1.36882253E-02 1.76691338E-02 2.02406361E-03 1.96931977E-02
1.36885531E-02 1.76671743E-02 2.02423194E-03 1.96914058E-02
1.36907985E-02 1.76671408E-02 2.02469155E-03 1.96918324E-02
1.36909662E-02 1.76731423E-02 2.02444172E-03 1.96975842E-02
1.36918500E-02 1.76699720E-02 2.02478329E-03 1.96947549E-02
