   8.56693387E-02   6.97884150E-03   1.58495214E-02   1.41206756E-02   3.30464803E-02  0.128319919       3.18460837E-02   3.15248370E-02
   8.59592482E-02   7.00159650E-03   1.59029756E-02   1.41682830E-02   3.31594609E-02  0.128665239       3.19545232E-02   3.16321515E-02
   8.62499177E-02   7.02440413E-03   1.59565676E-02   1.42160160E-02   3.32727470E-02  0.129011467       3.20632532E-02   3.17397527E-02
   8.65413770E-02   7.04726856E-03   1.60103031E-02   1.42638749E-02   3.33863311E-02  0.129358575       3.21722701E-02   3.18476371E-02
   8.68336111E-02   7.07018748E-03   1.60641819E-02   1.43118612E-02   3.35002206E-02  0.129706591       3.22815813E-02   3.19558121E-02
   8.71266201E-02   7.09316274E-03   1.61182024E-02   1.43599743E-02   3.36144231E-02  0.130055487       3.23911868E-02   3.20642777E-02
   8.74204338E-02   7.11619435E-03   1.61723718E-02   1.44082149E-02   3.37289125E-02  0.130405292       3.25010829E-02   3.21730226E-02
   8.77150446E-02   7.13928370E-03   1.62266828E-02   1.44565888E-02   3.38437110E-02  0.130755991       3.26112695E-02   3.22820656E-02
   8.80104378E-02   7.16242800E-03   1.62811372E-02   1.45050883E-02   3.39588225E-02  0.131107584       3.27217504E-02   3.23914029E-02
   8.83066133E-02   7.18562864E-03   1.63357388E-02   1.45537173E-02   3.40742394E-02  0.131460100       3.28325331E-02   3.25010270E-02
   8.86035860E-02   7.20888423E-03   1.63904801E-02   1.46024758E-02   3.41899619E-02  0.131813496       3.29435989E-02   3.26109454E-02
   8.89013633E-02   7.23219709E-03   1.64453741E-02   1.46513619E-02   3.43059897E-02  0.132167801       3.30549739E-02   3.27211507E-02
   8.91999528E-02   7.25556817E-03   1.65004116E-02   1.47003839E-02   3.44223231E-02  0.132523030       3.31666358E-02   3.28316577E-02
   8.94993171E-02   7.27899373E-03   1.65555980E-02   1.47495279E-02   3.45389731E-02  0.132879168       3.32786031E-02   3.29424515E-02
   8.97995085E-02   7.30247842E-03   1.66109260E-02   1.47988079E-02   3.46559286E-02  0.133236215       3.33908610E-02   3.30535434E-02
   9.01004747E-02   7.32601713E-03   1.66664012E-02   1.48482136E-02   3.47731970E-02  0.133594170       3.35034207E-02   3.31649259E-02
   9.04022679E-02   7.34961452E-03   1.67220272E-02   1.48977572E-02   3.48907709E-02  0.133953035       3.36162746E-02   3.32766138E-02
   9.07048658E-02   7.37326825E-03   1.67777985E-02   1.49474265E-02   3.50086577E-02  0.134312838       3.37294340E-02   3.33885886E-02
   9.10082906E-02   7.39698065E-03   1.68337226E-02   1.49972336E-02   3.51268686E-02  0.134673536       3.38428989E-02   3.35008726E-02
   9.13125202E-02   7.42075080E-03   1.68897957E-02   1.50471721E-02   3.52453925E-02  0.135035202       3.39566693E-02   3.36134546E-02
   9.16175544E-02   7.44457683E-03   1.69460084E-02   1.50972353E-02   3.53642143E-02  0.135397762       3.40707265E-02   3.37263197E-02
   9.19234157E-02   7.46846152E-03   1.70023795E-02   1.51474401E-02   3.54833677E-02  0.135761261       3.41851003E-02   3.38395014E-02
   9.22301039E-02   7.49240443E-03   1.70588978E-02   1.51977763E-02   3.56028341E-02  0.136125684       3.42997760E-02   3.39529812E-02
   9.25376043E-02   7.51640415E-03   1.71155669E-02   1.52482465E-02   3.57226171E-02  0.136491045       3.44147570E-02   3.40667590E-02
   9.28459391E-02   7.54046300E-03   1.71723850E-02   1.52988499E-02   3.58427092E-02  0.136857346       3.45300399E-02   3.41808386E-02
   9.31550860E-02   7.56457960E-03   1.72293503E-02   1.53495856E-02   3.59631293E-02  0.137224585       3.46456245E-02   3.42952237E-02
   9.34650600E-02   7.58875301E-03   1.72864702E-02   1.54004553E-02   3.60838734E-02  0.137592733       3.47615257E-02   3.44099142E-02
   9.37758908E-02   7.61298789E-03   1.73437502E-02   1.54514639E-02   3.62049229E-02  0.137961864       3.48777398E-02   3.45249027E-02
   9.40875337E-02   7.63727911E-03   1.74011700E-02   1.55026047E-02   3.63263041E-02  0.138331920       3.49942483E-02   3.46402042E-02
   9.44000110E-02   7.66162900E-03   1.74587499E-02   1.55538833E-02   3.64480056E-02  0.138702914       3.51110771E-02   3.47558074E-02
   9.47133228E-02   7.68603710E-03   1.75164770E-02   1.56052932E-02   3.65700237E-02  0.139074862       3.52282077E-02   3.48717123E-02
   9.50274915E-02   7.71050528E-03   1.75743625E-02   1.56568475E-02   3.66923735E-02  0.139447749       3.53456587E-02   3.49879414E-02
   9.53424796E-02   7.73503166E-03   1.76323969E-02   1.57085322E-02   3.68150398E-02  0.139821604       3.54634151E-02   3.51044610E-02
   9.56583247E-02   7.75961671E-03   1.76905878E-02   1.57603566E-02   3.69380377E-02  0.140196383       3.55814882E-02   3.52213010E-02
   9.59750116E-02   7.78426183E-03   1.77489333E-02   1.58123188E-02   3.70613597E-02  0.140572146       3.56998742E-02   3.53384465E-02
   9.62925404E-02   7.80896563E-03   1.78074315E-02   1.58644151E-02   3.71850096E-02  0.140948847       3.58185731E-02   3.54559049E-02
   9.66109335E-02   7.83372950E-03   1.78660881E-02   1.59166511E-02   3.73089835E-02  0.141326547       3.59375887E-02   3.55736725E-02
   9.69301835E-02   7.85855390E-03   1.79248992E-02   1.59690306E-02   3.74332778E-02  0.141705185       3.60569134E-02   3.56917568E-02
   9.72502679E-02   7.88343512E-03   1.79838650E-02   1.60215404E-02   3.75579149E-02  0.142084777       3.61765660E-02   3.58101465E-02
   9.75712314E-02   7.90837966E-03   1.80429872E-02   1.60741992E-02   3.76828723E-02  0.142465353       3.62965241E-02   3.59288603E-02
   9.78930295E-02   7.93338194E-03   1.81022678E-02   1.61269866E-02   3.78081687E-02  0.142846912       3.64168100E-02   3.60478796E-02
   9.82157066E-02   7.95844477E-03   1.81617048E-02   1.61799211E-02   3.79337966E-02  0.143229410       3.65374163E-02   3.61672193E-02
   9.85392481E-02   7.98356906E-03   1.82213020E-02   1.62329935E-02   3.80597562E-02  0.143612906       3.66583429E-02   3.62868756E-02
   9.88636613E-02   8.00875202E-03   1.82810575E-02   1.62862111E-02   3.81860398E-02  0.143997356       3.67795862E-02   3.64068486E-02
   9.91889015E-02   8.03399365E-03   1.83409639E-02   1.63395572E-02   3.83126624E-02  0.144382805       3.69011462E-02   3.65271308E-02
   9.95150581E-02   8.05929862E-03   1.84010323E-02   1.63930580E-02   3.84396203E-02  0.144769207       3.70230302E-02   3.66477445E-02
   9.98420641E-02   8.08466412E-03   1.84612591E-02   1.64466929E-02   3.85669209E-02  0.145156637       3.71452384E-02   3.67686749E-02
  0.100169957       8.11008923E-03   1.85216479E-02   1.65004749E-02   3.86945494E-02  0.145545006       3.72677743E-02   3.68899256E-02
  0.100498714       8.13557487E-03   1.85821969E-02   1.65543929E-02   3.88225168E-02  0.145934388       3.73906344E-02   3.70114893E-02
  0.100828372       8.16112291E-03   1.86429098E-02   1.66084617E-02   3.89508270E-02  0.146324739       3.75138260E-02   3.71333882E-02
  0.101158895       8.18673149E-03   1.87037773E-02   1.66626666E-02   3.90794650E-02  0.146716088       3.76373306E-02   3.72555964E-02
  0.101490304       8.21240153E-03   1.87648069E-02   1.67170186E-02   3.92084494E-02  0.147108451       3.77611630E-02   3.73781361E-02
  0.101822585       8.23813211E-03   1.88259967E-02   1.67715084E-02   3.93377766E-02  0.147501782       3.78853306E-02   3.75009924E-02
  0.102155782       8.26392509E-03   1.88873541E-02   1.68261509E-02   3.94674391E-02  0.147896141       3.80098261E-02   3.76241803E-02
  0.102489851       8.28977954E-03   1.89488679E-02   1.68809313E-02   3.95974442E-02  0.148291484       3.81346457E-02   3.77476923E-02
  0.102824807       8.31569452E-03   1.90105457E-02   1.69358589E-02   3.97278070E-02  0.148687840       3.82598042E-02   3.78715321E-02
  0.103160664       8.34167190E-03   1.90723874E-02   1.69909298E-02   3.98584977E-02  0.149085179       3.83852869E-02   3.79956961E-02
  0.103497438       8.36771354E-03   1.91343967E-02   1.70461517E-02   3.99895348E-02  0.149483562       3.85111049E-02   3.81201915E-02
  0.103835091       8.39381479E-03   1.91965662E-02   1.71015132E-02   4.01209220E-02  0.149882913       3.86372544E-02   3.82450111E-02
  0.104173653       8.41997843E-03   1.92588996E-02   1.71570275E-02   4.02526595E-02  0.150283307       3.87637392E-02   3.83701697E-02
  0.104513124       8.44620634E-03   1.93214007E-02   1.72126815E-02   4.03847322E-02  0.150684699       3.88905592E-02   3.84956487E-02
  0.104853481       8.47249385E-03   1.93840601E-02   1.72684845E-02   4.05171737E-02  0.151087105       3.90177108E-02   3.86214666E-02
  0.105194770       8.49884562E-03   1.94468927E-02   1.73244365E-02   4.06499393E-02  0.151490524       3.91451977E-02   3.87476124E-02
  0.105536945       8.52525886E-03   1.95098855E-02   1.73805337E-02   4.07830663E-02  0.151895002       3.92730199E-02   3.88740897E-02
  0.105880067       8.55173636E-03   1.95730515E-02   1.74367856E-02   4.09165472E-02  0.152300462       3.94011885E-02   3.90009135E-02
  0.106224068       8.57827440E-03   1.96363777E-02   1.74931791E-02   4.10503782E-02  0.152706966       3.95296887E-02   3.91280614E-02
  0.106569037       8.60487949E-03   1.96998790E-02   1.75497290E-02   4.11845595E-02  0.153114498       3.96585353E-02   3.92555483E-02
  0.106914885       8.63154512E-03   1.97635442E-02   1.76064186E-02   4.13190946E-02  0.153523058       3.97877209E-02   3.93833630E-02
  0.107261658       8.65827501E-03   1.98273733E-02   1.76632628E-02   4.14539836E-02  0.153932661       3.99172418E-02   3.95115241E-02
  0.107609384       8.68506823E-03   1.98913775E-02   1.77202579E-02   4.15892266E-02  0.154343262       4.00471091E-02   3.96400206E-02
  0.107958004       8.71192291E-03   1.99555457E-02   1.77774001E-02   4.17248271E-02  0.154754937       4.01773155E-02   3.97688560E-02
  0.108307585       8.73884466E-03   2.00198870E-02   1.78346969E-02   4.18607853E-02  0.155167639       4.03078720E-02   3.98980342E-02
  0.108658083       8.76582880E-03   2.00843979E-02   1.78921409E-02   4.19970974E-02  0.155581400       4.04387675E-02   4.00275476E-02
  0.109009512       8.79287533E-03   2.01490764E-02   1.79497376E-02   4.21337821E-02  0.155996174       4.05700132E-02   4.01574075E-02
  0.109361894       8.81998893E-03   2.02139299E-02   1.80074908E-02   4.22708094E-02  0.156412035       4.07016054E-02   4.02876101E-02
  0.109715208       8.84716492E-03   2.02789512E-02   1.80653930E-02   4.24082018E-02  0.156828910       4.08335403E-02   4.04181555E-02
  0.110069476       8.87440518E-03   2.03441456E-02   1.81234460E-02   4.25459482E-02  0.157246843       4.09658216E-02   4.05490361E-02
  0.110424653       8.90170969E-03   2.04095077E-02   1.81816518E-02   4.26840670E-02  0.157665849       4.10984494E-02   4.06802706E-02
  0.110780783       8.92907660E-03   2.04750430E-02   1.82400066E-02   4.28225510E-02  0.158085883       4.12314348E-02   4.08118404E-02
  0.111137889       8.95651150E-03   2.05407552E-02   1.82985254E-02   4.29613888E-02  0.158506989       4.13647667E-02   4.09437716E-02
  0.111495942       8.98401160E-03   2.06066389E-02   1.83571950E-02   4.31005992E-02  0.158929169       4.14984524E-02   4.10760418E-02
  0.111854941       9.01157409E-03   2.06726994E-02   1.84160192E-02   4.32401747E-02  0.159352377       4.16324958E-02   4.12086621E-02
  0.112214893       9.03920271E-03   2.07389295E-02   1.84749961E-02   4.33801152E-02  0.159776688       4.17668819E-02   4.13416326E-02
  0.112575807       9.06689744E-03   2.08053365E-02   1.85341295E-02   4.35204282E-02  0.160202056       4.19016294E-02   4.14749533E-02
  0.112937696       9.09465551E-03   2.08719205E-02   1.85934193E-02   4.36611027E-02  0.160628483       4.20367308E-02   4.16086204E-02
  0.113300532       9.12248064E-03   2.09386740E-02   1.86528657E-02   4.38021421E-02  0.161055997       4.21721786E-02   4.17426452E-02
  0.113664351       9.15037096E-03   2.10056063E-02   1.87124666E-02   4.39435542E-02  0.161484584       4.23079915E-02   4.18770164E-02
  0.114029117       9.17832553E-03   2.10727155E-02   1.87722240E-02   4.40853462E-02  0.161914229       4.24441621E-02   4.20117415E-02
  0.114394873       9.20634810E-03   2.11400017E-02   1.88321415E-02   4.42275032E-02  0.162344962       4.25806902E-02   4.21468280E-02
  0.114761584       9.23443493E-03   2.12074649E-02   1.88922118E-02   4.43700366E-02  0.162776798       4.27175760E-02   4.22822610E-02
  0.115129285       9.26258788E-03   2.12751050E-02   1.89524423E-02   4.45129462E-02  0.163209677       4.28548269E-02   4.24180552E-02
  0.115497977       9.29080788E-03   2.13429257E-02   1.90128349E-02   4.46562208E-02  0.163643673       4.29924354E-02   4.25542071E-02
  0.115867637       9.31909401E-03   2.14109235E-02   1.90733857E-02   4.47998755E-02  0.164078742       4.31304052E-02   4.26907167E-02
  0.116238251       9.34744440E-03   2.14790963E-02   1.91340875E-02   4.49439101E-02  0.164514944       4.32687365E-02   4.28275764E-02
  0.116609886       9.37586278E-03   2.15474535E-02   1.91949550E-02   4.50883172E-02  0.164952189       4.34074365E-02   4.29648012E-02
  0.116982497       9.40434821E-03   2.16159858E-02   1.92559827E-02   4.52331007E-02  0.165390566       4.35464904E-02   4.31023873E-02
  0.117356122       9.43290070E-03   2.16847043E-02   1.93171725E-02   4.53782603E-02  0.165830016       4.36859168E-02   4.32403348E-02
  0.117730722       9.46152024E-03   2.17536017E-02   1.93785205E-02   4.55238186E-02  0.166270599       4.38257158E-02   4.33786474E-02
  0.118106321       9.49020591E-03   2.18226798E-02   1.94400325E-02   4.56697494E-02  0.166712254       4.39658798E-02   4.35173213E-02
  0.118482918       9.51895863E-03   2.18919404E-02   1.95016991E-02   4.58160527E-02  0.167155042       4.41064090E-02   4.36563492E-02
  0.118860506       9.54777841E-03   2.19613779E-02   1.95635315E-02   4.59627435E-02  0.167598903       4.42472994E-02   4.37957533E-02
  0.119239107       9.57666524E-03   2.20310017E-02   1.96255278E-02   4.61098179E-02  0.168043897       4.43885662E-02   4.39355187E-02
  0.119618729       9.60562192E-03   2.21008118E-02   1.96876880E-02   4.62572835E-02  0.168490008       4.45302092E-02   4.40756530E-02
  0.119999349       9.63464379E-03   2.21708007E-02   1.97500084E-02   4.64051180E-02  0.168937236       4.46722135E-02   4.42161523E-02
  0.120380968       9.66373365E-03   2.22409777E-02   1.98124964E-02   4.65533659E-02  0.169385552       4.48146053E-02   4.43570241E-02
  0.120763600       9.69289243E-03   2.23113298E-02   1.98751409E-02   4.67019752E-02  0.169835031       4.49573509E-02   4.44982573E-02
  0.121147268       9.72211827E-03   2.23818757E-02   1.99379567E-02   4.68509942E-02  0.170285612       4.51004840E-02   4.46398705E-02
  0.121531941       9.75141302E-03   2.24526040E-02   2.00009327E-02   4.70003858E-02  0.170737311       4.52439934E-02   4.47818451E-02
  0.121917665       9.78077576E-03   2.25235224E-02   2.00640801E-02   4.71501760E-02  0.171190143       4.53878827E-02   4.49242033E-02
  0.122304380       9.81020834E-03   2.25946195E-02   2.01273877E-02   4.73003536E-02  0.171644121       4.55321372E-02   4.50669266E-02
  0.122692131       9.83970705E-03   2.26659086E-02   2.01908611E-02   4.74509299E-02  0.172099233       4.56767790E-02   4.52100225E-02
  0.123080917       9.86927561E-03   2.27373838E-02   2.02545058E-02   4.76018935E-02  0.172555462       4.58217934E-02   4.53534983E-02
  0.123470716       9.89891123E-03   2.28090417E-02   2.03183088E-02   4.77532446E-02  0.173012853       4.59671840E-02   4.54973355E-02
  0.123861574       9.92861763E-03   2.28808932E-02   2.03822870E-02   4.79049981E-02  0.173471346       4.61129658E-02   4.56415638E-02
  0.124253452       9.95839294E-03   2.29529310E-02   2.04464253E-02   4.80571501E-02  0.173931032       4.62591276E-02   4.57861610E-02
  0.124646388       9.98823624E-03   2.30251607E-02   2.05107406E-02   4.82097007E-02  0.174391821       4.64056730E-02   4.59311455E-02
  0.125040337       1.00181494E-02   2.30975747E-02   2.05752179E-02   4.83626537E-02  0.174853787       4.65525985E-02   4.60765027E-02
  0.125435367       1.00481315E-02   2.31701825E-02   2.06398722E-02   4.85159829E-02  0.175316870       4.66999039E-02   4.62222472E-02
  0.125831410       1.00781834E-02   2.32429784E-02   2.07046848E-02   4.86697331E-02  0.175781161       4.68476042E-02   4.63683642E-02
  0.126228541       1.01083070E-02   2.33159680E-02   2.07696725E-02   4.88238707E-02  0.176246554       4.69956882E-02   4.65148650E-02
  0.126626685       1.01384968E-02   2.33891420E-02   2.08348315E-02   4.89784218E-02  0.176713124       4.71441522E-02   4.66617569E-02
  0.127025917       1.01687582E-02   2.34625153E-02   2.09001582E-02   4.91333567E-02  0.177180856       4.72930148E-02   4.68090139E-02
  0.127426192       1.01990895E-02   2.35360786E-02   2.09656563E-02   4.92887162E-02  0.177649736       4.74422649E-02   4.69566695E-02
  0.127827525       1.02294907E-02   2.36098319E-02   2.10313238E-02   4.94444706E-02  0.178119823       4.75918986E-02   4.71047089E-02
  0.128229931       1.02599617E-02   2.36837808E-02   2.10971683E-02   4.96006422E-02  0.178591043       4.77419347E-02   4.72531393E-02
  0.128633410       1.02905054E-02   2.37579271E-02   2.11631842E-02   4.97572049E-02  0.179063439       4.78923582E-02   4.74019535E-02
  0.129037946       1.03211170E-02   2.38322616E-02   2.12293677E-02   4.99141850E-02  0.179536998       4.80431728E-02   4.75511514E-02
  0.129443541       1.03517994E-02   2.39067879E-02   2.12957263E-02   5.00715747E-02  0.180011719       4.81943786E-02   4.77007441E-02
  0.129850239       1.03825545E-02   2.39815190E-02   2.13622656E-02   5.02293669E-02  0.180487692       4.83459868E-02   4.78507355E-02
  0.130257994       1.04133785E-02   2.40564365E-02   2.14289688E-02   5.03875725E-02  0.180964783       4.84979860E-02   4.80011031E-02
  0.130666837       1.04442751E-02   2.41315570E-02   2.14958526E-02   5.05461879E-02  0.181443080       4.86503839E-02   4.81518693E-02
  0.131076738       1.04752388E-02   2.42068637E-02   2.15629041E-02   5.07052168E-02  0.181922525       4.88031730E-02   4.83030230E-02
  0.131487772       1.05062779E-02   2.42823828E-02   2.16301400E-02   5.08646518E-02  0.182403222       4.89563718E-02   4.84545752E-02
  0.131899893       1.05373897E-02   2.43580956E-02   2.16975510E-02   5.10245077E-02  0.182885081       4.91099693E-02   4.86065298E-02
