1.11969039E-02 1.62301082E-02 2.37013982E-03 1.86002478E-02
1.11976806E-02 1.62367485E-02 2.36952235E-03 1.86062716E-02
1.12001086E-02 1.62341855E-02 2.37088162E-03 1.86050665E-02
1.12008564E-02 1.62386242E-02 2.37058941E-03 1.86092146E-02
1.12030739E-02 1.62379183E-02 2.37157289E-03 1.86094902E-02
1.12034762E-02 1.62446089E-02 2.37081503E-03 1.86154246E-02
1.12053603E-02 1.62446015E-02 2.37160781E-03 1.86162088E-02
1.12058045E-02 1.62413046E-02 2.37221410E-03 1.86135191E-02
1.12082977E-02 1.62443463E-02 2.37280480E-03 1.86171513E-02
1.12090409E-02 1.62521340E-02 2.37205881E-03 1.86241921E-02
1.12096276E-02 1.62502322E-02 2.37257616E-03 1.86228082E-02
1.12105524E-02 1.62470378E-02 2.37334566E-03 1.86203830E-02
1.12125743E-02 1.62493866E-02 2.37383624E-03 1.86232235E-02
1.12136612E-02 1.62555203E-02 2.37349398E-03 1.86290145E-02
1.12143569E-02 1.62513908E-02 2.37427582E-03 1.86256673E-02
1.12143690E-02 1.62593145E-02 2.37325276E-03 1.86325666E-02
1.12159029E-02 1.62530486E-02 2.37466558E-03 1.86277144E-02
1.12172104E-02 1.62543561E-02 2.37500365E-03 1.86293591E-02
1.12174600E-02 1.62604675E-02 2.37436290E-03 1.86348297E-02
1.12194689E-02 1.62661597E-02 2.37439713E-03 1.86405573E-02
1.12205017E-02 1.62698384E-02 2.37428490E-03 1.86441243E-02
1.12210242E-02 1.62650701E-02 2.37518107E-03 1.86402518E-02
1.12243332E-02 1.62726585E-02 2.37549236E-03 1.86481513E-02
1.12243509E-02 1.62693243E-02 2.37594987E-03 1.86452735E-02
1.12264268E-02 1.62778869E-02 2.37560552E-03 1.86534934E-02
1.12274429E-02 1.62732378E-02 2.37666792E-03 1.86499059E-02
1.12289637E-02 1.62788201E-02 2.37653824E-03 1.86553579E-02
1.12302974E-02 1.62768047E-02 2.37733591E-03 1.86541416E-02
1.12310493 1.15421128 0.128087655 1.28229892
1.12321218E-02 1.62856001E-02 2.37687654E-03 1.86624769E-02
1.12329153E-02 1.62800234E-02 2.37795338E-03 1.86579768E-02
1.12333605E-02 1.62846353E-02 2.37753382E-03 1.86621696E-02
1.12352958E-02 1.62828974E-02 2.37852056E-03 1.86614171E-02
1.12374397E-02 1.62854232E-02 2.37903721E-03 1.86644606E-02
1.12375198E-02 1.62901059E-02 2.37847911E-03 1.86685845E-02
1.12375813E-02 1.62929669E-02 2.37809820E-03 1.86710656E-02
1.12393452E-02 1.62876025E-02 2.37950357E-03 1.86671056E-02
1.12410123E-02 1.62894353E-02 2.37991940E-03 1.86693557E-02
1.12414444E-02 1.62952337E-02 2.37937481E-03 1.86746083E-02
1.12424428E-02 1.62909180E-02 2.38028471E-03 1.86712034E-02
1.12428060E-02 1.62999947E-02 2.37927004E-03 1.86792649E-02
1.12433117E-02 1.63029134E-02 2.37904442E-03 1.86819583E-02
1.12451343E-02 1.63000189E-02 2.38022045E-03 1.86802391E-02
1.12477988E-02 1.63066797E-02 2.38039275E-03 1.86870731E-02
1.12485886E-02 1.63044576E-02 2.38101627E-03 1.86854731E-02
1.12493662E-02 1.63111500E-02 2.38039251E-03 1.86915435E-02
1.12518054E-02 1.63085498E-02 2.38176086E-03 1.86903104E-02
1.12525588E-02 1.63130276E-02 2.38146586E-03 1.86944939E-02
1.12547847E-02 1.63122956E-02 2.38245586E-03 1.86947510E-02
1.12551888E-02 1.63190458E-02 2.38169194E-03 1.87007375E-02
1.12570822E-02 1.63190253E-02 2.38248915E-03 1.87015142E-02
1.12575274E-02 1.63156949E-02 2.38309987E-03 1.86987948E-02
1.12600327E-02 1.63187478E-02 2.38369382E-03 1.87024418E-02
1.12607796E-02 1.63266025E-02 2.38294085E-03 1.87095441E-02
1.12613700E-02 1.63246803E-02 2.38346192E-03 1.87081415E-02
1.12623014E-02 1.63214523E-02 2.38423748E-03 1.87056903E-02
1.12643288E-02 1.63238086E-02 2.38472992E-03 1.87085383E-02
1.12654213E-02 1.63299888E-02 2.38438486E-03 1.87143739E-02
1.12661105E-02 1.63359717E-02 2.38380046E-03 1.87197719E-02
1.12661198E-02 1.63258184E-02 2.38517229E-03 1.87109914E-02
1.12661337E-02 1.63338147E-02 2.38414109E-03 1.87179558E-02
1.12676732E-02 1.63274799E-02 2.38556345E-03 1.87130440E-02
1.12689892E-02 1.63287967E-02 2.38590455E-03 1.87147018E-02
1.12692388E-02 1.63349565E-02 2.38525704E-03 1.87202133E-02
1.12712542E-02 1.63406841E-02 2.38529034E-03 1.87259745E-02
1.12722944E-02 1.63443945E-02 2.38517649E-03 1.87295713E-02
1.12728188E-02 1.63395777E-02 2.38608010E-03 1.87256578E-02
1.12761427E-02 1.63472164E-02 2.38639116E-03 1.87336076E-02
1.12761622E-02 1.63438525E-02 2.38685217E-03 1.87307037E-02
1.12782484E-02 1.63524803E-02 2.38650339E-03 1.87389832E-02
1.12792645E-02 1.63477752E-02 2.38757418E-03 1.87353492E-02
1.12807937E-02 1.63533986E-02 2.38744216E-03 1.87408403E-02
1.12821339E-02 1.63513571E-02 2.38824496E-03 1.87396016E-02
1.12828898 1.15798998 0.128452361 1.28644228
1.12839658E-02 1.63602196E-02 2.38778093E-03 1.87480003E-02
1.12847621E-02 1.63545869E-02 2.38886592E-03 1.87434535E-02
1.12852110E-02 1.63592398E-02 2.38844217E-03 1.87476818E-02
1.12871565E-02 1.63574722E-02 2.38943612E-03 1.87469088E-02
1.12888953E-02 1.63690094E-02 2.38855369E-03 1.87575631E-02
1.12893088E-02 1.63600091E-02 2.38995533E-03 1.87499635E-02
1.12893898E-02 1.63647328E-02 2.38939282E-03 1.87541246E-02
1.12894503E-02 1.63676199E-02 2.38900864E-03 1.87566280E-02
1.12912236E-02 1.63621958E-02 2.39042356E-03 1.87526196E-02
1.12928990E-02 1.63640324E-02 2.39084149E-03 1.87548734E-02
1.12933321E-02 1.63698811E-02 2.39029247E-03 1.87601745E-02
1.12943370E-02 1.63655262E-02 2.39120913E-03 1.87567361E-02
1.12947002E-02 1.63746756E-02 2.39018607E-03 1.87648609E-02
1.12952106E-02 1.63776204E-02 2.38995743E-03 1.87675785E-02
1.12970406E-02 1.63746849E-02 2.39114207E-03 1.87658276E-02
1.12997163E-02 1.63813923E-02 2.39131390E-03 1.87727064E-02
1.13005107E-02 1.63791440E-02 2.39194115E-03 1.87710859E-02
1.13012930E-02 1.63858924E-02 2.39131250E-03 1.87772047E-02
1.13037415E-02 1.63832512E-02 2.39269016E-03 1.87759418E-02
1.13044977E-02 1.63877625E-02 2.39239214E-03 1.87801551E-02
1.13067329E-02 1.63870100E-02 2.39338819E-03 1.87803991E-02
1.13071408E-02 1.63938198E-02 2.39261775E-03 1.87864378E-02
1.13090416E-02 1.63937844E-02 2.39342009E-03 1.87872052E-02
1.13094877E-02 1.63904205E-02 2.39403616E-03 1.87844560E-02
1.13116670E-02 1.64020285E-02 2.39330344E-03 1.87953319E-02
1.13120079E-02 1.63934883E-02 2.39463267E-03 1.87881216E-02
1.13127558E-02 1.64014082E-02 2.39387318E-03 1.87952816E-02
1.13133499E-02 1.63994655E-02 2.39439774E-03 1.87938623E-02
1.13142841E-02 1.63962021E-02 2.39517889E-03 1.87913813E-02
1.13163227E-02 1.63985677E-02 2.39567435E-03 1.87942423E-02
1.13174208E-02 1.64047983E-02 2.39532511E-03 1.88001227E-02
1.13181118E-02 1.64108276E-02 2.39473605E-03 1.88055634E-02
1.13181211E-02 1.64005812E-02 2.39611836E-03 1.87966991E-02
1.13181360E-02 1.64086521E-02 2.39507854E-03 1.88037306E-02
1.13196829E-02 1.64022520E-02 2.39651208E-03 1.87987648E-02
1.13212559E-02 1.64097846E-02 2.39620218E-03 1.88059863E-02
1.13232825E-02 1.64155550E-02 2.39623431E-03 1.88117884E-02
1.13243274E-02 1.64192915E-02 2.39611813E-03 1.88154094E-02
1.13248518E-02 1.64144244E-02 2.39702826E-03 1.88114531E-02
1.13281906E-02 1.64221078E-02 2.39733979E-03 1.88194476E-02
1.13282092E-02 1.64187141E-02 2.39780452E-03 1.88165195E-02
1.13303037E-02 1.64274033E-02 2.39745155E-03 1.88248549E-02
1.13313282E-02 1.64226554E-02 2.39852979E-03 1.88211855E-02
1.13328630E-02 1.64283179E-02 2.39839521E-03 1.88267138E-02
1.13342088E-02 1.64262466E-02 2.39920407E-03 1.88254509E-02
1.13344248E-02 1.64350271E-02 2.39805016E-03 1.88330766E-02
1.13349712 1.16177666 0.128817722 1.29059434
1.13360500E-02 1.64351799E-02 2.39873468E-03 1.88339148E-02
1.13368528E-02 1.64294932E-02 2.39982805E-03 1.88293215E-02
1.13372998E-02 1.64341815E-02 2.39940081E-03 1.88335814E-02
1.13392556E-02 1.64323896E-02 2.40040058E-03 1.88327897E-02
1.13410009E-02 1.64440162E-02 2.39951047E-03 1.88435260E-02
1.13414181E-02 1.64349340E-02 2.40092305E-03 1.88358575E-02
1.13415001E-02 1.64397005E-02 2.40035541E-03 1.88400559E-02
1.13415588E-02 1.64426081E-02 2.39996845E-03 1.88425761E-02
1.13433423E-02 1.64371263E-02 2.40139384E-03 1.88385211E-02
1.13450261E-02 1.64389741E-02 2.40181386E-03 1.88407879E-02
1.13454619E-02 1.64448712E-02 2.40126019E-03 1.88461319E-02
1.13468356E-02 1.64497010E-02 2.40115193E-03 1.88508537E-02
1.13473469E-02 1.64526664E-02 2.40092166E-03 1.88535880E-02
1.13491844E-02 1.64496936E-02 2.40211375E-03 1.88518073E-02
1.13518741E-02 1.64564420E-02 2.40228535E-03 1.88587271E-02
1.13526694E-02 1.64541658E-02 2.40291678E-03 1.88570824E-02
1.13534573E-02 1.64609719E-02 2.40228209E-03 1.88632533E-02
1.13559160E-02 1.64582916E-02 2.40366906E-03 1.88619606E-02
1.13566751E-02 1.64628364E-02 2.40336801E-03 1.88662037E-02
1.13571705E-02 1.64680090E-02 2.40279362E-03 1.88708026E-02
1.13589233E-02 1.64620671E-02 2.40437081E-03 1.88664384E-02
1.13593321E-02 1.64689347E-02 2.40359362E-03 1.88725293E-02
1.13612413E-02 1.64688881E-02 2.40440085E-03 1.88732892E-02
1.13616930E-02 1.64654907E-02 2.40502157E-03 1.88705120E-02
1.13638788E-02 1.64771881E-02 2.40428164E-03 1.88814700E-02
1.13642206E-02 1.64685678E-02 2.40562134E-03 1.88741889E-02
1.13649732E-02 1.64765548E-02 2.40485463E-03 1.88814104E-02
1.13655683E-02 1.64745897E-02 2.40538362E-03 1.88799724E-02
1.13665089E-02 1.64712928E-02 2.40617013E-03 1.88774634E-02
1.13685569E-02 1.64736658E-02 2.40666792E-03 1.88803338E-02
1.13696605E-02 1.64799467E-02 2.40631565E-03 1.88862626E-02
1.13703553E-02 1.64860263E-02 2.40572100E-03 1.88917480E-02
1.13703655E-02 1.64756924E-02 2.40711495E-03 1.88828073E-02
1.13703785E-02 1.64838322E-02 2.40606652E-03 1.88898984E-02
1.13735115E-02 1.64849516E-02 2.40719691E-03 1.88921485E-02
1.13755483E-02 1.64907631E-02 2.40722764E-03 1.88979916E-02
1.13765970E-02 1.64945219E-02 2.40711006E-03 1.89016312E-02
1.13771241E-02 1.64896101E-02 2.40802718E-03 1.88976377E-02
1.13799013E-02 1.65009685E-02 2.40753312E-03 1.89085007E-02
1.13804787E-02 1.64973419E-02 2.40833871E-03 1.89056806E-02
1.13804974E-02 1.64939184E-02 2.40880647E-03 1.89027246E-02
1.13826031E-02 1.65026747E-02 2.40844931E-03 1.89111233E-02
1.13836313E-02 1.64978746E-02 2.40953546E-03 1.89074092E-02
1.13851735E-02 1.65035781E-02 2.40939856E-03 1.89129766E-02
1.13865277E-02 1.65014826E-02 2.41021393E-03 1.89116970E-02
1.13867428E-02 1.65103395E-02 2.40905024E-03 1.89193897E-02
1.13872898 1.16557002 0.129183680 1.29475367
1.13883736E-02 1.65104792E-02 2.40973872E-03 1.89202186E-02
1.13891801E-02 1.65047385E-02 2.41084024E-03 1.89155787E-02
1.13896299E-02 1.65094659E-02 2.41040904E-03 1.89198740E-02
1.13915941E-02 1.65076442E-02 2.41141627E-03 1.89190600E-02
1.13933505E-02 1.65193677E-02 2.41051731E-03 1.89298857E-02
1.13937669E-02 1.65101960E-02 2.41194060E-03 1.89221371E-02
1.13938507E-02 1.65150091E-02 2.41136877E-03 1.89263783E-02
1.13939103E-02 1.65179465E-02 2.41097831E-03 1.89289246E-02
1.13957003E-02 1.65124014E-02 2.41241464E-03 1.89248156E-02
1.13978311E-02 1.65202022E-02 2.41227751E-03 1.89324804E-02
1.13992104E-02 1.65250637E-02 2.41216761E-03 1.89372320E-02
1.13997245E-02 1.65280532E-02 2.41193455E-03 1.89399868E-02
1.14015713E-02 1.65250413E-02 2.41313549E-03 1.89381763E-02
1.14026191E-02 1.65339112E-02 2.41226936E-03 1.89461801E-02
1.14042722E-02 1.65318325E-02 2.41330615E-03 1.89451389E-02
1.14050703E-02 1.65295303E-02 2.41394248E-03 1.89434737E-02
1.14058619E-02 1.65363960E-02 2.41330219E-03 1.89496987E-02
1.14083309E-02 1.65336709E-02 2.41469848E-03 1.89483687E-02
1.14090955E-02 1.65382549E-02 2.41439487E-03 1.89526491E-02
1.14095928E-02 1.65434703E-02 2.41381419E-03 1.89572852E-02
1.14113558E-02 1.65374633E-02 2.41540372E-03 1.89528670E-02
1.14117647E-02 1.65443905E-02 2.41461955E-03 1.89590100E-02
1.14136804E-02 1.65443290E-02 2.41543213E-03 1.89597607E-02
1.14141358E-02 1.65409036E-02 2.41605774E-03 1.89569611E-02
1.14163347E-02 1.65526923E-02 2.41531059E-03 1.89680029E-02
1.14166755E-02 1.65439881E-02 2.41666008E-03 1.89606473E-02
1.14174318E-02 1.65520459E-02 2.41588708E-03 1.89679340E-02
1.14180315E-02 1.65500585E-02 2.41641933E-03 1.89664774E-02
1.14189731E-02 1.65467206E-02 2.41721189E-03 1.89639330E-02
1.14210332E-02 1.65491085E-02 2.41771224E-03 1.89668201E-02
1.14221396E-02 1.65554360E-02 2.41735601E-03 1.89727917E-02
1.14228372E-02 1.65615641E-02 2.41675600E-03 1.89783201E-02
1.14228614E-02 1.65593494E-02 2.41710455E-03 1.89764537E-02
1.14253210E-02 1.65668279E-02 2.41700234E-03 1.89838298E-02
1.14260102E-02 1.65604632E-02 2.41824123E-03 1.89787038E-02
1.14280544E-02 1.65663082E-02 2.41827103E-03 1.89845785E-02
1.14291077E-02 1.65700987E-02 2.41815182E-03 1.89882498E-02
1.14296386E-02 1.65651385E-02 2.41907593E-03 1.89842135E-02
1.14324279E-02 1.65765807E-02 2.41857581E-03 1.89951565E-02
1.14330081E-02 1.65729187E-02 2.41938746E-03 1.89923067E-02
1.14330258E-02 1.65694598E-02 2.41985940E-03 1.89893190E-02
1.14351418E-02 1.65782832E-02 2.41949782E-03 1.89977810E-02
1.14361774E-02 1.65734347E-02 2.42059189E-03 1.89940259E-02
1.14377253E-02 1.65791828E-02 2.42045289E-03 1.89996362E-02
1.14390850E-02 1.65770575E-02 2.42127292E-03 1.89983305E-02
1.14393029E-02 1.65859945E-02 2.42009968E-03 1.90060940E-02
1.14398515 1.16937101 0.129550070 1.29892111
1.14409430E-02 1.65861305E-02 2.42079282E-03 1.90069228E-02
1.14417514E-02 1.65803265E-02 2.42190296E-03 1.90022290E-02
1.14422021E-02 1.65850930E-02 2.42146780E-03 1.90065615E-02
1.14441747E-02 1.65832397E-02 2.42248154E-03 1.90057214E-02
1.14459395E-02 1.65950600E-02 2.42157443E-03 1.90166347E-02
1.14463596E-02 1.65858082E-02 2.42300914E-03 1.90088172E-02
1.14464415E-02 1.65906586E-02 2.42243195E-03 1.90130901E-02
1.14465021E-02 1.65936202E-02 2.42203870E-03 1.90156586E-02
1.14480089E-02 1.65997259E-02 2.42173159E-03 1.90214571E-02
1.14504388E-02 1.65958703E-02 2.42334534E-03 1.90192163E-02
1.14518255E-02 1.66007672E-02 2.42323335E-03 1.90239996E-02
1.14523424E-02 1.66037846E-02 2.42299796E-03 1.90267824E-02
1.14541966E-02 1.66007318E-02 2.42420752E-03 1.90249383E-02
1.14552509E-02 1.66096743E-02 2.42333324E-03 1.90330073E-02
1.14569115E-02 1.66075677E-02 2.42437748E-03 1.90319456E-02
1.14577143E-02 1.66052394E-02 2.42501847E-03 1.90302581E-02
1.14585087E-02 1.66121591E-02 2.42437213E-03 1.90365314E-02
1.14609925E-02 1.66093968E-02 2.42577819E-03 1.90351754E-02
1.14617581E-02 1.66140180E-02 2.42547109E-03 1.90394893E-02
1.14622582E-02 1.66192781E-02 2.42488622E-03 1.90441646E-02
1.14640277E-02 1.66132040E-02 2.42648623E-03 1.90396905E-02
1.14644393E-02 1.66201927E-02 2.42569647E-03 1.90458894E-02
1.14663662E-02 1.66201182E-02 2.42651440E-03 1.90466326E-02
1.14668207E-02 1.66166555E-02 2.42714374E-03 1.90437995E-02
1.14690289E-02 1.66285355E-02 2.42638844E-03 1.90549232E-02
1.14693725E-02 1.66197531E-02 2.42774957E-03 1.90475024E-02
1.14701325E-02 1.66278780E-02 2.42696959E-03 1.90548468E-02
1.14706857E-02 1.66326072E-02 2.42645736E-03 1.90590639E-02
1.14707332E-02 1.66258663E-02 2.42750579E-03 1.90533716E-02
1.14716822E-02 1.66225005E-02 2.42830417E-03 1.90508049E-02
1.14737498E-02 1.66248865E-02 2.42880685E-03 1.90536939E-02
1.14748618E-02 1.66312680E-02 2.42844666E-03 1.90597139E-02
1.14755640E-02 1.66374501E-02 2.42784177E-03 1.90652926E-02
1.14755863E-02 1.66352112E-02 2.42819241E-03 1.90634038E-02
1.14780590E-02 1.66427437E-02 2.42808741E-03 1.90708302E-02
1.14787472E-02 1.66363120E-02 2.42933678E-03 1.90656483E-02
1.14808036E-02 1.66422017E-02 2.42936471E-03 1.90715659E-02
1.14818616E-02 1.66460145E-02 2.42924388E-03 1.90752577E-02
1.14823952E-02 1.66410096E-02 2.43017520E-03 1.90711841E-02
1.14851994E-02 1.66525394E-02 2.42966902E-03 1.90822091E-02
1.14857815E-02 1.66488402E-02 2.43048649E-03 1.90793276E-02
1.14858011E-02 1.66453496E-02 2.43096286E-03 1.90763120E-02
1.14879264E-02 1.66542418E-02 2.43059616E-03 1.90848373E-02
1.14889620E-02 1.66493393E-02 2.43169861E-03 1.90810375E-02
1.14905210E-02 1.66551284E-02 2.43155751E-03 1.90866850E-02
1.14918835E-02 1.66529752E-02 2.43238290E-03 1.90853588E-02
1.14921033E-02 1.66619904E-02 2.43120012E-03 1.90931913E-02
1.14926553 1.17317939 0.129916981 1.30309641
1.14933457E-02 1.66654643E-02 2.43117893E-03 1.90966427E-02
1.14937508E-02 1.66621171E-02 2.43189815E-03 1.90940145E-02
1.14945630E-02 1.66562553E-02 2.43301596E-03 1.90892704E-02
1.14950184E-02 1.66610666E-02 2.43257754E-03 1.90936439E-02
1.14970012E-02 1.66591872E-02 2.43359804E-03 1.90927852E-02
1.14987716E-02 1.66710969E-02 2.43268115E-03 1.91037785E-02
1.14991926E-02 1.66617539E-02 2.43412750E-03 1.90958809E-02
1.14992745E-02 1.66666489E-02 2.43354589E-03 1.91001948E-02
1.14993360E-02 1.66696403E-02 2.43314914E-03 1.91027895E-02
1.15008531E-02 1.66757945E-02 2.43283878E-03 1.91086326E-02
1.15032922E-02 1.66718848E-02 2.43446324E-03 1.91063471E-02
1.15046846E-02 1.66768171E-02 2.43434962E-03 1.91111676E-02
1.15052043E-02 1.66798569E-02 2.43411236E-03 1.91139691E-02
1.15070678E-02 1.66767668E-02 2.43532960E-03 1.91120971E-02
1.15081267E-02 1.66857839E-02 2.43444834E-03 1.91202313E-02
1.15097929E-02 1.66836437E-02 2.43549957E-03 1.91191435E-02
1.15106022E-02 1.66812930E-02 2.43614521E-03 1.91174373E-02
1.15113994E-02 1.66882724E-02 2.43549305E-03 1.91237647E-02
1.15138935E-02 1.66854672E-02 2.43690866E-03 1.91223752E-02
1.15146637E-02 1.66901238E-02 2.43659853E-03 1.91267226E-02
1.15151647E-02 1.66954268E-02 2.43600807E-03 1.91314351E-02
1.15159899E-02 1.66982990E-02 2.43589724E-03 1.91341955E-02
1.15169417E-02 1.66892856E-02 2.43762042E-03 1.91269070E-02
1.15173571E-02 1.66963376E-02 2.43682321E-03 1.91331618E-02
1.15192933E-02 1.66962501E-02 2.43764604E-03 1.91338956E-02
1.15197469E-02 1.66927483E-02 2.43828096E-03 1.91310290E-02
1.15219662E-02 1.67047251E-02 2.43751821E-03 1.91422440E-02
1.15223145E-02 1.66958664E-02 2.43888982E-03 1.91347562E-02
1.15230763E-02 1.67040527E-02 2.43810285E-03 1.91421546E-02
1.15236314E-02 1.67088229E-02 2.43758550E-03 1.91464089E-02
1.15236798E-02 1.67020224E-02 2.43864302E-03 1.91406645E-02
1.15246344E-02 1.66986175E-02 2.43944675E-03 1.91380642E-02
1.15278261E-02 1.67074427E-02 2.43958784E-03 1.91470310E-02
1.15285320E-02 1.67136770E-02 2.43897736E-03 1.91526543E-02
1.15285562E-02 1.67114213E-02 2.43933126E-03 1.91507526E-02
1.15310410E-02 1.67190060E-02 2.43922486E-03 1.91582311E-02
1.15317320E-02 1.67125110E-02 2.44048191E-03 1.91529933E-02
1.15337949E-02 1.67184360E-02 2.44050962E-03 1.91589464E-02
1.15348622E-02 1.67222861E-02 2.44038692E-03 1.91626735E-02
1.15353959E-02 1.67172235E-02 2.44132546E-03 1.91585496E-02
1.15382113E-02 1.67288408E-02 2.44081253E-03 1.91696528E-02
1.15386182E-02 1.67311095E-02 2.44061160E-03 1.91717204E-02
1.15387971E-02 1.67251043E-02 2.44163675E-03 1.91667415E-02
1.15388166E-02 1.67215858E-02 2.44211638E-03 1.91637017E-02
1.15409512E-02 1.67305414E-02 2.44174548E-03 1.91722866E-02
1.15419943E-02 1.67255905E-02 2.44285609E-03 1.91684458E-02
1.15435580E-02 1.67314205E-02 2.44271266E-03 1.91741325E-02
1.15449270E-02 1.67292356E-02 2.44354387E-03 1.91727802E-02
1.15451487E-02 1.67383347E-02 2.44235084E-03 1.91806853E-02
1.15457010 1.17699504 0.130284533 1.30727959
1.15463948E-02 1.67418290E-02 2.44232896E-03 1.91841573E-02
1.15468027E-02 1.67384483E-02 2.44305329E-03 1.91815011E-02
1.15476213E-02 1.67325363E-02 2.44417996E-03 1.91767160E-02
1.15480758E-02 1.67373810E-02 2.44373735E-03 1.91811174E-02
1.15500679E-02 1.67354681E-02 2.44476460E-03 1.91802327E-02
1.15518468E-02 1.67474784E-02 2.44383933E-03 1.91913173E-02
1.15523534E-02 1.67429913E-02 2.44471058E-03 1.91877019E-02
1.15524158E-02 1.67460069E-02 2.44431058E-03 1.91903170E-02
1.15539404E-02 1.67522095E-02 2.44399649E-03 1.91962067E-02
1.15563888E-02 1.67482439E-02 2.44563213E-03 1.91938765E-02
1.15577886E-02 1.67532153E-02 2.44551664E-03 1.91987325E-02
1.15583111E-02 1.67562794E-02 2.44527706E-03 1.92015562E-02
1.15601821E-02 1.67531446E-02 2.44650338E-03 1.91996470E-02
1.15612336E-02 1.67639032E-02 2.44532269E-03 1.92092266E-02
1.15612466E-02 1.67622399E-02 2.44561397E-03 1.92078538E-02
1.15629211E-02 1.67600717E-02 2.44667218E-03 1.92067437E-02
1.15637314E-02 1.67576913E-02 2.44732248E-03 1.92050133E-02
1.15645342E-02 1.67647284E-02 2.44666520E-03 1.92113928E-02
1.15670394E-02 1.67618822E-02 2.44808965E-03 1.92099717E-02
1.15678124E-02 1.67665761E-02 2.44777626E-03 1.92143526E-02
1.15683163E-02 1.67719238E-02 2.44718068E-03 1.92191042E-02
1.15691433E-02 1.67748146E-02 2.44706846E-03 1.92218833E-02
1.15701025E-02 1.67657156E-02 2.44880514E-03 1.92145202E-02
1.15705170E-02 1.67728253E-02 2.44800095E-03 1.92208253E-02
1.15724634E-02 1.67727266E-02 2.44882912E-03 1.92215554E-02
1.15729226E-02 1.67691968E-02 2.44946894E-03 1.92186665E-02
1.15751484E-02 1.67812593E-02 2.44869781E-03 1.92299578E-02
1.15754968E-02 1.67723130E-02 2.45008059E-03 1.92223936E-02
1.15762632E-02 1.67805757E-02 2.44928687E-03 1.92298628E-02
1.15768230E-02 1.67853869E-02 2.44876533E-03 1.92341525E-02
1.15768714E-02 1.67785250E-02 2.44983053E-03 1.92283560E-02
1.15810372E-02 1.67839676E-02 2.45078048E-03 1.92347486E-02
1.15817459E-02 1.67902540E-02 2.45016464E-03 1.92404184E-02
1.15817692E-02 1.67879760E-02 2.45052134E-03 1.92384981E-02
1.15838312E-02 1.67966690E-02 2.45002960E-03 1.92466993E-02
1.15842652E-02 1.67956129E-02 2.45041121E-03 1.92460231E-02
1.15849599E-02 1.67890526E-02 2.45167897E-03 1.92407314E-02
1.15870358E-02 1.67950243E-02 2.45170482E-03 1.92467291E-02
1.15881041E-02 1.67988967E-02 2.45158025E-03 1.92504767E-02
1.15886396E-02 1.67937875E-02 2.45252578E-03 1.92463137E-02
1.15914699E-02 1.68054923E-02 2.45200773E-03 1.92575008E-02
1.15918787E-02 1.68077797E-02 2.45180470E-03 1.92595851E-02
1.15920575E-02 1.68017168E-02 2.45283754E-03 1.92545541E-02
1.15920762E-02 1.67981647E-02 2.45332113E-03 1.92514863E-02
1.15942210E-02 1.68071873E-02 2.45294604E-03 1.92601327E-02
1.15952687E-02 1.68021843E-02 2.45406432E-03 1.92562491E-02
1.15968399E-02 1.68080591E-02 2.45391834E-03 1.92619767E-02
1.15982192E-02 1.68058518E-02 2.45475606E-03 1.92606077E-02
1.15984371E-02 1.68150235E-02 2.45355256E-03 1.92685761E-02
1.15996925E-02 1.68185458E-02 2.45352997E-03 1.92720760E-02
